files,time.usec,c_tp.fps,i_tp.fps
1540000,93291118,16507.466445,11793.315077
1550000,93300369,16613.010394,11817.086858
1560000,93977309,16599.751755,11550.835371
1570000,97123296,16165.01977,10395.591230
1580000,97141952,16264.857433,10387.360245
1590000,97182771,16360.924716,10302.900112
1600000,97980324,16329.809238,9992.468177
1610000,100841214,15965.694344,10758.709579
1620000,100855342,16062.609752,10771.828437
1630000,100890569,16156.118616,10788.074215
1640000,101621055,16138.387857,10986.804573
1650000,104654879,15766.106805,10488.598238
1660000,104674701,15858.655283,10472.961562
1670000,104682344,15953.024514,10549.149145
1680000,105752438,15886.158577,9681.987848
1690000,109004239,15503.984207,9196.755385
1700000,109027847,15592.346788,9188.756821
1710000,109047947,15681.175547,9162.537226
1720000,109599242,15693.539194,10398.242281
1730000,113137293,15291.156029,9678.073405
1740000,113151791,15377.573652,9699.452757
1750000,113168994,15463.599509,9706.271246
1760000,113928221,15448.323379,9240.054064
1770000,117560268,15056.107222,9043.686659
1780000,117579675,15138.670863,9033.660322
1790000,117601148,15220.93985,9024.957165
1800000,119680518,15040.041855,6953.743870
1810000,123043223,14710.277867,7295.336183
1820000,123082379,14786.844508,7269.153493
1830000,123091897,14866.941241,7284.980610
1840000,123700555,14874.63011,9950.157175
1850000,126600438,14612.90363,11244.751863
1860000,126637228,14687.624085,11252.236030
1870000,126673029,14762.416394,11169.652501
1880000,128305710,14652.504553,8685.918281
1890000,131340438,14390.084492,8438.818565
1900000,131365124,14463.504027,8460.422987
1910000,131391486,14536.710545,8477.347574
1920000,131997101,14545.774002,10836.023602
1930000,135637525,14229.100686,9308.631638
1940000,135719231,14294.215976,9186.728760
1950000,135740335,14365.663677,9197.836025
1960000,136311931,14378.785376,9270.353641
1970000,139262196,14145.978281,11035.484324
1980000,139352545,14208.567199,11009.232893
1990000,139356849,14279.886595,11060.374714
2000000,140158866,14269.521844,10397.888189
2010000,215486417,9327.7341,524.767580
2020000,215582828,9369.948519,524.725849
2030000,215688816,9411.707281,524.026847
2040000,216826304,9408.452583,521.733881
2050000,311105901,6589.396065,418.324784
2060000,311126215,6621.107129,418.657965
2070000,311211886,6651.416906,418.747011
2080000,311255096,6682.621511,423.599616
2090000,313511280,6666.426803,16629.396033
2100000,313516429,6698.213573,16734.903235
2110000,313590679,6728.516315,16815.250423
2120000,313625419,6759.656174,16875.337243
2130000,315190479,6757.818341,23820.881265
2140000,315318435,6786.789995,22197.484359
2150000,315323816,6818.38761,23079.537278
2160000,315526890,6845.692296,21036.345019
2170000,318380826,6815.737076,12537.821121
2180000,318695624,6840.382597,11844.169811
2190000,318704091,6871.577937,11833.356754
2200000,318714143,6902.737291,12549.992109
2210000,323174896,6838.402448,8343.641207
2220000,323486582,6862.72669,8349.060877
2230000,323501129,6893.329884,8338.478870
2240000,323572619,6922.711838,8233.034392
2250000,326851905,6883.851572,10878.406879
2260000,326979337,6911.751736,11452.277643
2270000,327008563,6941.714245,11404.348592
2280000,327249463,6967.161929,10878.895052
2290000,331690619,6904.024018,8266.659282
2300000,331788919,6932.118188,8316.731059
2310000,331880490,6960.336837,8210.303644
2320000,332750028,6972.200766,7271.980242
2330000,336773134,6918.604143,7870.119419
2340000,336843658,6946.842977,7913.366051
2350000,336885226,6975.669512,7992.429571
2360000,336897915,7005.089361,9643.464251
2370000,340226587,6965.945904,11582.610216
2380000,340491218,6989.901278,10966.234963
2390000,340532547,7018.418712,10966.953553
2400000,340554076,7047.338937,10940.437251
2410000,345357012,6978.285995,7796.625036
2420000,345457117,7005.211011,8054.936276
2430000,345628917,7030.661731,7848.723699
2440000,345661380,7058.93149,7831.920716
2450000,350330780,6993.390646,8042.192559
2460000,350571812,7017.10724,7820.603184
2470000,350667776,7043.703953,7938.305081
2480000,350706381,7071.442478,7928.640648
2490000,355649421,7001.276687,7520.718168
2500000,355949719,7023.463895,7437.837806
2510000,356075517,7049.066505,7396.803952
2520000,356160563,7075.460514,7333.822010
2530000,362040888,6988.160962,6258.344133
2540000,362161115,7013.453115,6439.776179
2550000,362298386,7038.39735,6427.903271
2560000,362314426,7065.68609,6499.982206
2570000,365897936,7023.816609,10370.625411
2580000,366221278,7044.921076,9851.821220
2590000,366236613,7071.930845,10156.854849
2600000,366328081,7097.462998,9965.978640
2610000,370851371,7037.859919,8075.204378
2620000,371228006,7057.657175,7989.249666
2630000,371359563,7082.085025,7808.001249
2640000,371387600,7108.476427,7905.889868
2650000,376358071,7041.166921,7263.878548
2660000,376645871,7062.336812,7382.982042
2670000,376907737,7083.961771,7209.579224
2680000,376934393,7109.990624,7211.374212
2690000,382046274,7041.031893,7032.097835
2700000,382495204,7058.912038,6838.386531
2710000,382758448,7080.183375,6836.775906
2720000,382763189,7106.221492,6862.480691
2730000,387961235,7036.785518,6762.512889
2740000,388527019,7052.276588,6631.503121
2750000,388707926,7074.720673,6723.278916
2760000,388778017,7099.166824,6650.231727
2770000,393741260,7035.076791,6920.385292
2780000,394284928,7050.738698,6946.966338
2790000,394694868,7068.751651,6681.207201
2800000,394809698,7092.024371,6631.650447
2810000,399910524,7026.571774,6483.755599
2820000,400274574,7045.163953,6678.190998
2830000,400941897,7058.379334,6403.043751
2840000,400949211,7083.191392,6515.174738
2850000,405722238,7024.510202,6882.651142
2860000,406227920,7040.38265,6718.910676
2870000,406771712,7055.554542,6861.281190
2880000,406920734,7077.545476,6698.458668
2890000,412364290,7008.366316,6022.235297
2900000,413099755,7020.096151,5820.861531
2910000,413529610,7036.980979,5919.000257
2920000,413774542,7056.983221,5836.171658
2930000,418998175,6992.870554,6029.649293
2940000,420094095,6998.432101,5718.909861
2950000,420679537,7012.463741,5594.462713
2960000,420851307,7033.362973,5652.300168
