files,time.usec,c_tp.fps,i_tp.fps
1270000,58567779,21684.277971,17158.287346
1280000,58652314,21823.520893,16980.155717
1290000,61187918,21082.593462,14728.337653
1300000,61295810,21208.627474,14391.036111
1310000,61497824,21301.566703,13651.667466
1320000,61613205,21423.978837,13509.446987
1330000,64070859,20758.267031,13874.720294
1340000,64095250,20906.385419,14288.572000
1350000,64196136,21029.303072,14824.082612
1360000,64255542,21165.489508,15138.114480
1370000,66601436,20570.127047,15806.671759
1380000,66649803,20705.237493,15658.316739
1390000,66774039,20816.4733,15516.487626
1400000,66884113,20931.72709,15217.393785
1410000,69178819,20381.961132,15519.618155
1420000,69225471,20512.680947,15529.951842
1430000,69418369,20599.73492,15126.705063
1440000,69507577,20717.165842,15247.016921
1450000,71914798,20162.748702,14619.995256
1460000,71973946,20285.118173,14553.525137
1470000,72071446,20396.427179,15076.833428
1480000,72146738,20513.747967,15156.331880
1490000,74631810,19964.67726,14722.054963
1500000,74734088,20071.162172,14492.008020
1510000,74865549,20169.490776,14315.864519
1520000,74916499,20289.255642,14441.679264
1530000,76765824,19930.744181,18744.019486
1540000,76806992,20050.257924,19296.600325
1550000,76939986,20145.571641,19282.340221
1560000,77012516,20256.447666,19083.814683
1570000,78986762,19876.748461,18010.408215
1580000,79070079,19982.274205,17674.972283
1590000,79189235,20078.486678,17783.713586
1600000,79278684,20181.969721,17650.942031
1610000,81215207,19823.873625,17949.736251
1620000,81257368,19936.653621,18287.478244
1630000,81386542,20027.881268,18204.101657
1640000,81499857,20122.734694,18008.502715
1650000,83319677,19803.245277,19007.160948
1660000,83375582,19909.905996,18883.833267
1670000,83432394,20016.206175,19551.756432
1680000,83802559,20047.120518,17370.897320
1690000,85435195,19781.075001,18907.898680
1700000,85801892,19813.08291,16485.939554
1710000,85849708,19918.530183,16547.291746
1720000,85939924,20013.980929,18714.632269
1730000,87955942,19668.938342,15868.312052
1740000,88095235,19751.352045,17441.786946
1750000,88161704,19849.888564,17301.067995
1760000,88281675,19936.18721,17081.235366
1770000,90361184,19588.056748,16630.343225
1780000,90455140,19678.262617,16949.834845
1790000,90556188,19766.733114,16705.060464
1800000,90855625,19811.651728,15540.317411
1810000,93142661,19432.556259,14380.848736
1820000,93229019,19521.81863,14420.239672
1830000,93282643,19617.797493,14671.065541
1840000,93511039,19676.821257,15063.564476
1850000,95622299,19346.951698,16131.386920
1860000,95720209,19431.633293,16056.583400
1870000,95815074,19516.762049,15795.099649
1880000,95938060,19595.976821,16481.109970
1890000,98090025,19268.014255,16209.254998
1900000,98209017,19346.49239,16071.950910
1910000,98296309,19431.044964,16121.004258
1920000,98420054,19508.219331,16116.074414
1930000,100769617,19152.598347,14927.645701
1940000,100902771,19226.429371,14849.165885
1950000,101080647,19291.526696,14366.071935
1960000,101200300,19367.531519,14387.216095
1970000,103560307,19022.732329,14333.372750
1980000,103665687,19099.858953,14477.457874
1990000,103776359,19175.851024,14838.380361
2000000,103973875,19235.601251,14421.820214
2010000,106180567,18930.01758,15265.660660
2020000,106243811,19012.872195,15515.157533
2030000,106336335,19090.370192,15625.146486
2040000,106343442,19183.129318,16880.721246
2050000,108968141,18812.838149,14349.394850
2060000,109165589,18870.415292,13690.294061
2070000,109408309,18919.952414,13020.943537
2080000,109463645,19001.742542,12819.678720
2090000,112061082,18650.542746,12932.674758
2100000,112122545,18729.507076,13527.424825
2110000,112371096,18777.070573,13500.801779
2120000,112377345,18865.012339,13728.249305
2130000,114997687,18522.111666,13621.171387
2140000,115122904,18588.829205,13331.737969
2150000,115299078,18647.156918,13661.286169
2160000,115309411,18732.209117,13642.257712
2170000,117841873,18414.50704,14063.777826
2180000,117934957,18484.765293,14224.482967
2190000,118045892,18552.106837,14562.325662
2200000,118113369,18626.172622,14265.548913
2210000,120740027,18303.789182,13801.889065
2220000,121107066,18330.887481,12609.907163
2230000,121268739,18388.9106,12411.386578
2240000,121306500,18465.622205,12526.889752
2250000,126029374,17852.980846,7562.370175
2260000,126060704,17927.870687,8074.873457
2270000,126261289,17978.590413,8011.937787
2280000,126306790,18051.286079,7999.536027
2290000,128298061,17849.061647,17631.343592
2300000,128341527,17920.933729,17537.529216
2310000,128449679,17983.696168,18278.277638
2320000,128575458,18043.878949,17631.491254
2330000,131168172,17763.455604,13936.743213
2340000,131205839,17834.572134,13964.959125
2350000,131251779,17904.519222,14275.008030
2360000,131576162,17936.379692,13330.205179
2370000,135449807,17497.256382,9342.225575
2380000,135690673,17539.893844,8918.947725
2390000,135745477,17606.479809,8901.354742
2400000,136089787,17635.415948,8862.056551
2410000,138117368,17448.927929,14994.971062
2420000,138186137,17512.610545,16029.083169
2430000,138198027,17583.463764,16309.555361
2440000,138404862,17629.43848,17278.057946
2450000,140572675,17428.707251,16291.241788
2460000,140903514,17458.7555,14720.077486
2470000,140938910,17525.32356,14593.837096
2480000,141087382,17577.759009,14911.352012
2490000,143510728,17350.619251,13614.458282
2500000,143619370,17407.12273,14728.321384
2510000,143641097,17474.107706,14802.824527
2520000,144147856,17482.04982,13069.870876
2530000,146817884,17232.233098,12094.984331
2540000,146952161,17284.536564,12001.952718
2550000,146962043,17351.419101,12044.760740
2560000,147421468,17365.177777,12218.919041
2570000,151302718,16985.815152,8918.947725
2580000,151464747,17033.666586,8864.096994
2590000,151484356,17097.475069,8845.031293
2600000,151693292,17139.848214,9363.681650
2610000,154199159,16926.162353,13810.051715
2620000,154380492,16971.056162,13718.620798
2630000,154832265,16986.123661,11947.756047
2640000,155401855,16988.214201,10785.848858
2650000,158289483,16741.478649,9779.176417
2660000,158293418,16804.236295,10222.529125
2670000,158643184,16830.221965,10496.155914
2680000,158674290,16889.944805,12223.313832
2690000,160945765,16713.704769,15058.642117
2700000,161261972,16742.942967,13474.573816
2710000,161358936,16794.855415,14728.885406
2720000,161413746,16851.10511,14601.439118
2730000,164658044,16579.81556,10775.052198
2740000,164844950,16621.679948,11163.897741
2750000,165117718,16654.784437,10641.745118
2760000,165199934,16707.028466,10564.715751
2770000,168758087,16414.028206,9755.995242
2780000,168848774,16464.436988,9990.449131
2790000,168884316,16520.184148,10619.662624
2800000,169068015,16561.382116,10341.045082
2810000,171724887,16363.382437,13482.540111
2820000,171833171,16411.266716,13403.042558
2830000,172053636,16448.359162,12621.003875
2840000,172147071,16497.521471,12990.994643
2850000,174782401,16305.989526,13082.523907
2860000,174889063,16353.223872,13089.467822
2870000,174980159,16401.859596,13668.096919
2880000,175111181,16446.693944,13494.775835
2890000,178519840,16188.676844,10702.515814
2900000,178931463,16207.322912,9895.111815
2910000,178936607,16262.742704,10110.078535
2920000,179772142,16242.783601,8581.921196
2930000,182511757,16053.760307,10020.248417
2940000,184451107,15939.183276,7246.844181
2950000,185241844,15925.127586,6343.932829
2960000,186281427,15889.936252,6145.068160
