files,time.usec,c_tp.fps,i_tp.fps
1840000,193456640,9511.175217,5686.639709
1850000,207209173,8928.176167,2204.371710
1860000,210927782,8818.184036,2074.211986
1870000,210960326,8864.225968,2084.533786
1880000,211882703,8872.833758,2170.838122
1890000,219831327,8597.500756,3169.031213
1900000,226761348,8378.852996,2526.278666
1910000,226796462,8421.64813,2525.868684
1920000,228644931,8397.299654,2386.317618
1930000,243323290,7931.834228,1702.709986
1940000,248989312,7791.499099,1799.535036
1950000,249005537,7831.15116,1801.065555
1960000,249753388,7847.741389,1894.975080
1970000,266524773,7391.432991,1724.027727
1980000,280511304,7058.539074,1268.955338
1990000,280539341,7093.479271,1268.480010
2000000,284171626,7038.000339,1162.174542
2010000,290202848,6926.18978,1689.326518
2020000,292498838,6906.010341,3336.799712
2030000,292569620,6938.519454,3324.943669
2040000,293537209,6949.715189,4270.956757
2050000,296286326,6918.982822,6575.186102
2060000,298421481,6902.988327,6753.741531
2070000,298780537,6928.162125,6440.272829
2080000,299433005,6946.462031,6784.495257
2090000,302937782,6899.106431,6013.720906
2100000,304274417,6901.66469,6834.176899
2110000,304623272,6926.588327,6846.108886
2120000,304941223,6952.159433,7261.876709
2130000,310470449,6860.556317,5310.204208
2140000,313707174,6821.648267,4240.541763
2150000,314103022,6844.887981,4219.520557
2160000,314531730,6867.351666,4170.790971
2170000,317931031,6825.379684,5361.512011
2180000,319426719,6824.726519,6993.563299
2190000,319830822,6847.370076,6983.484060
2200000,320176398,6871.212287,7086.333510
2210000,323052004,6841.00384,7811.015602
2220000,324570909,6839.799681,7775.762559
2230000,325116104,6859.0881,7568.186522
2240000,325326049,6885.400068,7767.516672
2250000,327786521,6864.223682,8448.591483
2260000,329115303,6866.894305,8802.053695
2270000,330875779,6860.58075,6944.836297
2280000,331244485,6883.133466,6758.542291
2290000,333793662,6860.52571,6658.741654
2300000,334884165,6868.046448,6933.776540
2310000,335162221,6892.184904,9331.748802
2320000,335615380,6912.67486,9151.443812
2330000,341815941,6816.534048,4986.114295
2340000,347382431,6736.091959,3200.443966
2350000,348812073,6737.152128,2930.434704
2360000,350631856,6730.70618,2663.740814
2370000,365652886,6481.556938,1678.067387
2380000,371356324,6408.938925,1668.481627
2390000,372690139,6412.834014,1675.177546
2400000,375625449,6389.343444,1600.410153
2410000,403553354,5971.948879,1055.395939
2420000,415321327,5826.813705,909.814563
2430000,415683601,5845.792315,930.374018
2440000,416082134,5864.226797,988.711754
2450000,418491193,5854.364539,2677.763497
2460000,419628975,5862.32159,9285.809797
2470000,420005576,5880.874305,9255.028083
2480000,420387412,5899.320316,9290.921515
2490000,423290193,5882.489226,8335.069806
2500000,424895438,5883.800522,7595.230423
2510000,425165827,5903.578888,7751.560922
2520000,425358183,5924.418762,8047.041395
2530000,428055982,5910.441873,8393.153788
2540000,429767407,5910.17364,8210.232865
2550000,430223226,5927.155592,7909.203921
2560000,430542132,5945.991832,7716.125294
2570000,433872559,5923.39835,6876.896842
2580000,434780007,5934.035509,7979.890675
2590000,435015748,5953.807447,8346.336230
2600000,435269478,5973.31109,8461.407310
2610000,438911232,5946.532715,7938.598119
2620000,440158280,5952.404212,7437.331649
2630000,440738262,5967.260451,6989.934843
2640000,441277475,5982.630317,6657.792938
2650000,444315840,5964.225808,7401.091809
2660000,445962502,5964.627044,6891.535162
2670000,446371441,5981.565474,7100.786252
2680000,446633043,6000.451695,7468.862313
2690000,449255179,5987.688347,8098.249584
2700000,451356014,5981.974132,7416.317976
2710000,451665537,6000.015007,7555.586450
2720000,452164921,6015.504241,7230.817455
2730000,454377840,6008.215541,7808.441745
2740000,456275513,6005.143651,8130.909265
2750000,456512918,6023.925921,8251.878695
2760000,456635474,6044.208471,8947.438941
2770000,459822227,6024.06721,7347.016294
2780000,461906957,6018.528099,7102.973944
2790000,462279438,6035.310617,6936.592607
2800000,462567588,6053.169467,6742.958750
2810000,467849125,6006.209801,4983.245084
2820000,470566737,5992.773773,4619.054988
2830000,470762335,6011.525965,4715.370233
2840000,470869936,6031.389526,4817.914161
2850000,478316963,5958.392071,3821.228414
2860000,481440480,5940.505875,3678.586113
2870000,481731039,5957.681294,3646.738940
2880000,481922750,5976.061516,3618.987889
2890000,485309031,5954.968516,5720.768162
2900000,489227319,5927.71476,5136.872613
2910000,490145798,5937.008971,4753.552657
2920000,490531700,5952.72436,4646.327369
2930000,493159231,5941.285929,5095.411582
2940000,494560872,5944.667616,7499.691106
2950000,494826227,5961.68885,8546.225143
2960000,495308535,5976.073075,8373.745377
