files,time.usec,c_tp.fps,i_tp.fps
1260000,57285125,21995.238729,21803.450614
1270000,57303526,22162.685068,21931.640174
1280000,57307008,22335.837181,21914.686127
1290000,60801395,21216.618467,11155.030947
1300000,60939593,21332.60063,10945.505611
1310000,61041257,21460.894883,10701.679709
1320000,61053929,21620.230207,10675.431908
1330000,63630140,20902.04422,14140.546426
1340000,63750192,21019.544537,14231.841682
1350000,63829110,21150.224404,14347.958806
1360000,63839375,21303.466708,14360.357372
1370000,66388752,20636.025814,14500.045675
1380000,66639941,20708.301648,13842.032647
1390000,66712812,20835.57803,13871.058799
1400000,66734222,20978.741612,13817.655994
1410000,69457314,20300.237927,13035.421803
1420000,69575834,20409.385247,13624.474734
1430000,69710338,20513.456698,13344.337964
1440000,69740957,20647.838257,13303.467050
1450000,72555440,19984.717893,12911.030733
1460000,72665002,20092.203397,12948.470268
1470000,72759588,20203.522868,13117.979831
1480000,72761530,20340.4189,13242.520542
1490000,76201603,19553.394434,10970.436593
1500000,76299796,19659.292405,11004.750200
1510000,76383665,19768.624614,11037.293082
1520000,76400134,19895.253063,10993.227073
1530000,79322057,19288.455921,12818.647543
1540000,79371619,19402.401254,13021.583600
1550000,79398616,19521.750858,13267.213961
1560000,79459567,19632.62649,13074.318019
1570000,82293336,19078.094003,13462.216103
1580000,82350630,19186.252734,13427.275025
1590000,82414778,19292.65647,13261.887127
1600000,82766678,19331.451239,12095.148908
1610000,85357052,18861.944764,13056.040442
1620000,85375663,18974.962455,13222.996245
1630000,85703515,19019.05657,12162.723866
1640000,85793708,19115.620926,13214.272736
1650000,88095694,18729.632801,14605.779069
1660000,88185633,18823.927929,14235.027420
1670000,88817743,18802.549396,12844.274729
1680000,89149880,18844.669224,11918.340300
1690000,91766853,18416.235762,10895.741645
1700000,91844686,18509.508541,10931.790275
1710000,92510147,18484.458791,10833.050771
1720000,92558316,18582.879144,11735.587818
1730000,94624496,18282.792228,13997.549729
1740000,94698158,18374.169432,14018.010340
1750000,95355039,18352.464834,14060.287702
1760000,95418256,18445.107611,13986.307405
1770000,98114688,18040.112404,11460.687550
1780000,98202997,18125.719727,11412.792428
1790000,98590550,18155.898309,12362.807606
1800000,98615759,18252.660815,12509.761523
1810000,101177391,17889.372142,13060.358775
1820000,101253130,17974.752978,13114.182234
1830000,102132111,17917.969012,11294.454620
1840000,102208811,18002.361851,11132.597023
1850000,104844688,17645.147649,10907.215860
1860000,104860486,17737.854085,11088.453704
1870000,105368297,17747.273642,12360.228986
1880000,105371195,17841.688139,12648.685296
1890000,108181937,17470.569047,11985.920140
1900000,108195377,17560.824249,11994.395019
1910000,109019759,17519.759881,10954.516301
1920000,109021200,17611.253591,10958.889097
1930000,111484215,17311.867873,12112.850584
1940000,111528813,17394.608154,11999.630411
1950000,112143602,17388.419537,12804.740827
1960000,112177694,17472.279293,12672.287671
1970000,115030778,17125.851309,11278.525152
1980000,115055017,17209.158293,11343.643193
1990000,115731334,17194.99751,11149.104783
2000000,115732197,17281.275668,11253.331338
2010000,120021866,16746.948427,8014.284661
2020000,120024745,16829.862875,8048.730232
2030000,120717223,16816.158867,8022.641499
2040000,120791101,16888.661359,7906.850970
2050000,123101316,16652.94951,12989.332511
2060000,123101530,16734.15432,13000.583401
2070000,123527145,16757.450356,14235.270588
2080000,123595980,16829.026316,14260.864729
2090000,126027611,16583.667527,13669.161858
2100000,126047783,16660.34856,13576.566575
2110000,126635298,16662.021043,12869.379339
2120000,126705620,16731.696668,12863.225325
2130000,132457273,16080.657194,6221.166836
2140000,132484086,16152.883449,6214.747814
2150000,132784334,16191.669117,6505.084699
2160000,133246927,16210.505177,6114.985889
2170000,135414398,16024.883853,13526.651731
2180000,135483032,16090.575829,13338.019424
2190000,135975885,16105.796995,12533.091278
2200000,136153412,16158.243614,13762.328035
2210000,138366145,15972.115144,13551.296910
2220000,138438635,16035.985908,13533.617336
2230000,138946720,16049.317321,13464.228071
2240000,139138706,16099.042922,13399.015306
2250000,142371921,15803.67803,9985.580821
2260000,142467461,15863.271403,9928.450621
2270000,142874384,15888.082499,10184.170540
2280000,143117449,15930.971492,10053.426421
2290000,146013959,15683.43202,10982.861793
2300000,146423254,15707.887492,10111.752561
2310000,146815322,15734.052608,10149.867874
2320000,147127030,15768.68642,9976.104735
2330000,149849170,15548.968339,10429.673882
2340000,150312671,15567.549857,10284.317675
2350000,150524345,15612.092516,10784.511177
2360000,150968027,15632.449115,10413.962833
2370000,153712353,15418.409476,10354.156145
2380000,154292504,15425.247101,10050.672980
2390000,154554518,15463.798994,9925.132246
2400000,155061344,15477.745375,9772.025963
2410000,157999470,15253.215723,9330.279533
2420000,158241797,15293.05181,10128.395133
2430000,158838614,15298.546989,9336.858931
2440000,159252372,15321.592824,9544.197748
2450000,163109689,15020.566927,7827.453187
2460000,163237353,15070.080192,8007.116725
2470000,163917452,15068.560241,7875.817264
2480000,164412751,15083.988224,7751.368649
2490000,166832190,14925.17721,10745.463870
2500000,167052973,14965.312829,10483.224220
2510000,167647008,14971.934363,10725.137255
2520000,168385635,14965.647159,10068.252685
2530000,170603153,14829.737643,10607.370054
2540000,170735280,14876.831549,10862.755332
2550000,171530659,14866.147048,10299.586652
2560000,172020295,14881.964945,11005.155916
2570000,174896425,14694.411278,9316.903285
2580000,175009034,14742.096114,9359.453071
2590000,175651001,14745.147965,9707.932011
2600000,176247800,14751.957188,9461.845699
2610000,182061913,14335.782575,5582.313445
2620000,182365659,14366.739957,5437.275925
2630000,183079709,14365.327618,5384.516392
2640000,183804559,14363.082256,5293.274537
2650000,186060102,14242.709595,10004.529551
2660000,186199430,14285.758018,10433.591365
2670000,186802906,14293.13953,10743.455154
2680000,187605995,14285.257782,10522.339453
2690000,190693536,14106.403691,8632.905961
2700000,190836391,14148.244923,8626.339536
2710000,191695995,14136.967233,8174.795104
2720000,192720074,14113.734722,7821.545189
2730000,195798647,13942.895121,7835.285070
2740000,196017597,13978.336853,7720.210314
2750000,196406855,14001.54796,8491.018625
2760000,200346723,13776.117516,5244.767394
2770000,200712330,13800.846216,8140.533282
2780000,201154169,13820.245505,7787.294717
2790000,204882452,13617.564475,4719.431563
2800000,205207661,13644.714756,8228.864470
2810000,205533466,13671.739472,8296.799758
2820000,208869748,13501.237144,5184.316044
2830000,209039041,13538.140945,9623.275238
2840000,209577074,13551.100537,9154.547762
2850000,213400486,13355.171084,5084.517390
2860000,213769049,13378.924654,8164.429987
2870000,214259800,13394.95323,7661.721217
2880000,217754523,13225.902086,4891.501005
2890000,218002987,13256.699093,8690.926955
2900000,218611020,13265.570967,8261.098631
2910000,222275299,13091.873065,4990.331856
2920000,222471922,13125.251824,8479.248840
2930000,222825771,13149.286938,8293.964648
2940000,226247218,12994.634922,5238.208857
2950000,226539374,13022.018857,9380.698041
2960000,226758051,13053.560775,9332.430265
