files,time.usec,c_tp.fps,i_tp.fps
560000,2757626778,203.073166,158.614336
570000,2782168350,204.876171,220.237419
580000,2852899484,203.30194,201.883953
590000,2943362427,200.45102,215.170278
600000,2960266868,202.684429,197.394306
610000,2984584835,204.383535,197.612363
620000,3024447672,204.996107,233.170635
630000,3107373548,202.743568,243.885901
640000,3127438067,204.640343,239.275666
650000,3172510638,204.88505,212.849962
660000,3197366544,206.419874,231.322351
670000,3284014337,204.018598,226.448264
680000,3300777338,206.012078,230.761326
690000,3373870232,204.512904,198.649586
700000,3399893499,205.888802,197.504574
710000,3480638542,203.985559,203.433753
720000,3499839849,205.723699,200.941904
730000,3587477051,203.485622,187.259939
740000,3613375739,204.794645,187.369216
750000,3654023027,205.253222,230.701150
760000,3677068634,206.686379,225.696971
770000,3763344542,204.605236,227.443968
780000,3784391777,206.109739,233.896192
790000,3833534084,206.076164,222.827500
800000,3855830440,207.478003,223.761445
810000,3941613393,205.499606,224.380198
820000,3959679280,207.087479,228.196530
830000,4008544225,207.057713,228.558184
840000,4031723225,208.347635,227.411261
850000,4147114392,204.961793,194.646256
860000,4174006741,206.037041,186.630308
870000,4200178725,207.134043,208.730683
880000,4282826468,205.471785,159.297027
890000,4351622718,204.521407,195.591059
900000,4351625559,206.819265,225.201364
910000,4396996876,206.959437,203.233288
920000,4483628526,205.190951,199.201146
930000,4506511206,206.368066,258.250310
940000,4569314468,205.720137,183.748452
950000,4593803872,206.800296,203.244807
960000,4662859579,205.882245,223.175612
970000,4712417337,205.839154,194.263278
980000,4761799897,205.804532,207.807938
990000,4785305526,206.883342,208.875481
1000000,4873813318,205.17815,189.615032
1010000,4873813385,207.229929,247.837543
1020000,4911389012,207.680556,267.399135
1030000,4962674184,207.54939,225.518987
1040000,5014774890,207.387175,283.765280
1050000,5014827602,209.379082,283.659342
1060000,5128262925,206.69767,184.438965
1070000,5154585354,207.582167,208.429765
1080000,5260352138,205.309449,162.881539
1090000,5260373463,207.209623,162.902359
1100000,5373934034,204.691757,162.819308
1110000,5373975687,206.55099,182.323439
1120000,5484557212,204.20974,178.408094
1130000,5511017420,205.043808,159.588926
1140000,5620652808,202.823416,162.127913
1150000,5620659913,204.60231,162.150619
1160000,5729458541,202.462413,163.331086
1170000,5729467613,204.207455,183.108101
1180000,5783860398,204.015989,245.086641
1190000,5877884651,202.453786,155.506038
1200000,5877886598,204.15501,269.490828
1210000,5961537602,202.967771,172.361796
1220000,5988694365,203.717192,195.280112
1230000,6041576441,203.589247,244.361675
1240000,6069396133,204.303686,208.866885
1250000,6116603109,204.361797,257.955497
1260000,6230550680,202.229316,165.387453
1270000,6258399884,202.92727,184.481897
1280000,6312917918,202.758854,164.256352
1290000,6339990989,203.470321,179.060744
1300000,6450731429,201.527534,181.668925
1310000,6475988914,202.285708,183.832797
1320000,6476028191,203.828637,245.232868
1330000,6593701654,201.70764,157.659908
1340000,6640477636,201.792713,210.807903
1350000,6658201368,202.75746,219.523963
1360000,6681093358,203.559496,195.059944
1370000,6764903564,202.515821,233.642253
1380000,6853683309,201.351585,187.612269
1390000,6853685691,202.810584,204.619989
1400000,6872486885,203.710829,208.993484
1410000,6920839247,203.732517,256.516015
1420000,7005724808,202.691376,263.086067
1430000,7030778178,203.391426,225.870677
1440000,7058178559,204.018641,215.410843
1450000,7168116803,202.28465,161.761547
1460000,7249233685,201.400598,164.265059
1470000,7249279055,202.778785,183.065627
1480000,7272156092,203.515984,186.935513
1490000,7336079369,203.105763,238.148303
1500000,7336667704,204.452493,457.487834
1510000,7488453933,201.643759,167.241645
1520000,7516253934,202.228399,163.868716
1530000,7570193233,202.108447,170.857032
1540000,7596867923,202.715121,153.727772
1550000,7705655338,201.150964,184.160871
1560000,7759683469,201.039128,164.318598
1570000,7806451326,201.11571,169.306370
1580000,7827715686,201.846881,173.274367
1590000,7935651736,200.361615,173.915767
1600000,7935667319,201.621355,227.293584
1610000,8020329068,200.739893,187.022734
1620000,8046746340,201.323607,182.622840
1630000,8149039226,200.02358,187.452413
1640000,8169071242,200.757216,171.376725
1650000,8249931497,200.001661,174.214185
1660000,8249962276,201.213041,196.834957
1670000,8373797697,199.431615,177.968821
1680000,8373800194,200.625757,195.380280
1690000,8398914985,201.216467,268.486129
1700000,8525646003,199.39838,145.093802
1710000,8525666329,200.570833,263.385529
1720000,8547817177,201.220963,229.862622
1730000,8571603597,201.829212,231.630792
1740000,8683152615,200.388048,253.957593
1750000,8740307126,200.221797,186.357862
1760000,8768066354,200.728408,181.612483
1770000,8768469074,201.859639,203.184431
1780000,8866875479,200.747152,217.719227
1790000,8947645659,200.052625,192.921207
1800000,9003578584,199.920508,169.842560
1810000,9032566812,200.386007,151.459078
1820000,9080103319,200.438248,187.592765
1830000,9124219287,200.565105,226.534395
1840000,9187194263,200.278774,217.846320
1850000,9229854252,200.436534,202.749856
1860000,9306552799,199.859179,176.639840
1870000,9306557341,200.933592,219.372748
1880000,9334698229,201.399119,271.179149
1890000,9445339509,200.098683,185.627549
1900000,9451093356,201.034942,276.738936
1910000,9471061433,201.666942,243.155046
1920000,9551051621,201.024984,184.882703
1930000,9632454099,200.364308,213.772747
1940000,9644615000,201.148517,206.695226
1950000,9687532660,201.289644,184.782063
1960000,9744791609,201.133085,206.462282
1970000,9846582014,200.069425,186.804229
1980000,9882670687,200.350701,168.027912
1990000,9882830298,201.359321,204.815585
2000000,9953526327,200.933813,191.630795
2010000,10042722439,200.144932,203.935522
2020000,10042744706,201.140232,249.884399
2030000,10109359032,200.804027,176.578041
2040000,10109380290,201.792785,256.650516
2050000,10205533582,200.871418,245.683430
2060000,10232008465,201.328997,211.345269
2070000,10314659463,200.685249,194.836415
2080000,10350318468,200.96,166.017691
2090000,10350421046,201.924153,276.076335
2100000,10471609125,200.542245,166.944448
2110000,10494255475,201.062382,222.722095
2120000,10513482755,201.645834,245.151686
2130000,10553911394,201.82091,196.569520
2140000,10643243499,201.066526,233.053549
2150000,10667475357,201.54722,230.920374
2160000,10687643053,202.102558,229.673470
2170000,10712372195,202.569511,252.428359
2180000,10880866616,200.351689,168.333791
2190000,10880877014,201.270541,187.439969
2200000,10908170260,201.683687,181.383515
2210000,10992172040,201.052166,142.959336
2220000,11082712796,200.311967,198.170706
2230000,11082720243,201.214138,198.173603
2240000,11151312916,200.873208,164.512475
2250000,11204217311,200.81724,188.638963
2260000,11260042102,200.709729,225.569033
2270000,11284127478,201.167525,198.602597
2280000,11377975879,200.387136,176.473472
2290000,11445841694,200.072661,165.546206
2300000,11446205626,200.939951,214.864863
2310000,11463794832,201.503955,222.633657
2320000,11533253222,201.157467,257.603584
2330000,11621775584,200.485716,227.358129
2340000,11621779948,201.346094,227.823747
2350000,11641188019,201.869431,225.487803
2360000,11711831674,201.505628,223.991190
2370000,11802856710,200.798845,220.895468
2380000,11825812842,201.254665,196.046820
2390000,11852873064,201.638876,188.959971
2400000,11943278692,200.949845,172.825731
2410000,11989364804,201.011483,214.467904
2420000,12007788464,201.535862,219.809662
2430000,12030467669,201.98716,225.232067
2440000,12098398018,201.679594,257.865999
2450000,12176530381,201.206741,213.714512
2460000,12197021285,201.688588,211.379822
2470000,12246203133,201.695168,185.412260
2480000,12293153051,201.738316,205.386220
2490000,12319893826,202.112131,279.011152
2500000,12347273872,202.473844,266.218378
2510000,12434228671,201.862139,212.737059
2520000,12452325503,202.371838,251.299766
2530000,12552176661,201.558667,172.203857
2540000,12552216883,202.354693,195.176209
2550000,12646060941,201.643817,188.828643
2560000,12670736904,202.040341,183.140623
2570000,12733793190,201.825172,220.244271
2580000,12777126523,201.923335,177.849202
2590000,12821786529,201.999931,227.627635
2600000,12841803733,202.46377,233.826746
2610000,12933493880,201.801619,200.299759
2620000,12958207002,202.188466,220.896257
2630000,13054509000,201.462958,171.878546
2640000,13054556407,202.228243,188.011738
2650000,13106692641,202.186781,230.948534
2660000,13130060144,202.588562,232.756873
2670000,13250517516,201.501564,204.072766
2680000,13250563894,202.255543,204.073837
2690000,13298278521,202.281821,208.783654
2700000,13338621772,202.419714,191.789834
2710000,13427270632,201.828061,226.304356
2720000,13453180729,202.18267,197.416962
2730000,13453182656,202.92596,258.224224
2740000,13516886279,202.709407,224.385665
2750000,13630223213,201.757518,197.090374
2760000,13630272071,202.490455,225.872138
2770000,13672331316,202.598952,182.524502
2780000,13689585664,203.074079,231.616343
2790000,13784132412,202.406645,259.893497
2800000,13825777335,202.520259,204.598072
2810000,13851170237,202.870945,223.664959
2820000,13871352847,203.296681,220.061726
2830000,13977256738,202.471776,207.120464
2840000,13996949760,202.90135,233.682499
2850000,14044148830,202.931487,207.276877
2860000,14113350633,202.645004,165.290768
2870000,14175405187,202.463348,201.868852
2880000,14216060145,202.587775,182.556386
2890000,14261806439,202.639127,183.774876
2900000,14302271161,202.764999,211.729241
2910000,14354468591,202.724328,223.384562
2920000,14416873205,202.540451,199.190232
2930000,14438513198,202.929482,226.363724
2940000,14511004471,202.604858,191.632088
2950000,14535277038,202.954508,221.228602
2960000,14600259954,202.736116,218.118268
