files c_tp.fps
2650000 13239.090460
2660000 13284.876298
2670000 13327.417424
2680000 13311.520387
2690000 13135.347736
2700000 13170.928500
2710000 13212.684460
2720000 13161.067158
2730000 12940.073840
2740000 12965.877586
2750000 13010.858650
2760000 12997.649935
2770000 12827.828649
2780000 12873.899249
2790000 12904.991533
2800000 12891.353523
2810000 12705.447194
2820000 12748.112052
2830000 12788.815226
2840000 12772.179416
2850000 12626.805525
2860000 12670.397127
2870000 12706.689243
2880000 12694.365614
2890000 12519.756956
2900000 12561.049353
2910000 12597.643371
2920000 12578.159639
2930000 12413.290991
2940000 12436.501192
2950000 12477.040606
2960000 12466.427826
