files c_tp.fps
2260000 6814.93852
2270000 6844.595061
2280000 6872.158327
2290000 6817.759815
2300000 6839.796081
2310000 6866.003921
2320000 6893.238646
2330000 6842.012731
2340000 6868.740814
2350000 6897.837688
2360000 6926.742667
2370000 6883.393316
2380000 6907.74778
2390000 6931.246036
2400000 6956.924958
2410000 6886.52906
2420000 6908.381811
2430000 6936.126959
2440000 6958.526291
2450000 6905.859112
2460000 6930.179063
2470000 6957.164037
2480000 6978.784335
2490000 6894.557449
2500000 6919.842252
2510000 6944.625246
2520000 6966.449444
2530000 6927.572501
2540000 6954.919379
2550000 6978.664608
2560000 7003.5465
2570000 6939.083586
2580000 6965.918136
2590000 6990.054135
2600000 7012.429291
2610000 6945.666404
2620000 6970.814013
2630000 6994.239321
2640000 7016.965025
2650000 6955.789983
2660000 6981.066338
2670000 7005.026169
2680000 7023.482224
2690000 6948.366515
2700000 6973.192813
2710000 6994.709455
2720000 7014.583799
2730000 6940.504818
2740000 6964.9323
2750000 6987.817617
2760000 7011.110555
2770000 6931.660615
2780000 6956.437522
2790000 6979.942253
2800000 7001.449335
2810000 6927.83565
2820000 6951.920292
2830000 6974.677151
2840000 6995.04138
2850000 6928.419688
2860000 6948.753367
2870000 6972.172309
2880000 6990.187818
2890000 6925.459191
2900000 6945.086216
2910000 6964.036781
2920000 6966.441171
2930000 6906.988373
2940000 6928.044554
2950000 6947.323348
2960000 6962.083847
