files c_tp.fps
1550000 15943.44869
1560000 15914.387938
1570000 15567.542166
1580000 15647.336294
1590000 15738.49269
1600000 15733.407325
1610000 15298.575698
1620000 15381.12184
1630000 15463.162999
1640000 15437.61826
1650000 15100.900511
1660000 15164.433848
1670000 15252.304906
1680000 15250.932996
1690000 14836.979695
1700000 14909.650326
1710000 14971.974696
1720000 14950.125685
1730000 14500.414171
1740000 14563.359473
1750000 14642.759754
1760000 14606.217982
1770000 14376.966715
1780000 14438.203031
1790000 14518.300707
1800000 14518.353267
1810000 14176.557479
1820000 14214.861791
1830000 14289.069484
1840000 14274.676902
1850000 14013.31938
1860000 14077.892053
1870000 14152.834844
1880000 14160.637016
1890000 13880.953957
1900000 13936.884238
1910000 13994.675693
1920000 13944.572662
1930000 13635.751986
1940000 13681.634749
1950000 13741.965645
1960000 13745.969766
1970000 13521.301386
1980000 13574.949332
1990000 13594.450251
2000000 13593.864828
2010000 8301.840172
2020000 8330.712493
2030000 8368.679323
2040000 8383.896655
2050000 5731.168691
2060000 5758.561368
2070000 5762.175653
2080000 5786.867661
2090000 5773.772781
2100000 5800.250573
2110000 5825.285106
2120000 5851.950855
2130000 5860.210473
2140000 5887.418937
2150000 5910.46624
2160000 5931.301312
2170000 5918.484785
2180000 5944.562386
2190000 5954.664059
2200000 5980.635978
2210000 5945.697983
2220000 5972.537112
2230000 5994.859405
2240000 6020.948228
2250000 6002.682911
2260000 6028.238204
2270000 6046.290228
2280000 6072.181297
2290000 6024.997583
2300000 6047.288068
2310000 6064.669731
2320000 6090.784082
2330000 6061.678873
2340000 6086.206765
2350000 6102.462421
2360000 6127.419894
2370000 6088.621364
2380000 6114.081794
2390000 6133.731431
2400000 6157.842657
2410000 6109.30093
2420000 6132.714294
2430000 6153.582245
2440000 6173.625281
2450000 6132.950128
2460000 6155.896518
2470000 6177.332885
2480000 6195.78606
2490000 6150.552893
2500000 6173.965287
2510000 6194.048616
2520000 6213.60999
2530000 6162.368952
2540000 6184.92086
2550000 6200.553881
2560000 6219.40277
2570000 6165.966913
2580000 6189.271715
2590000 6207.02132
2600000 6226.28058
2610000 6160.163777
2620000 6181.932937
2630000 6201.479831
2640000 6219.668851
2650000 6180.020408
2660000 6201.812023
2670000 6219.645799
2680000 6237.378327
2690000 6188.169105
2700000 6209.587287
2710000 6228.552648
2720000 6247.130325
2730000 6201.940386
2740000 6222.465039
2750000 6237.002031
2760000 6254.994959
2770000 6205.675292
2780000 6227.193659
2790000 6242.137829
2800000 6260.648609
2810000 6211.817439
2820000 6233.584797
2830000 6246.37695
2840000 6266.205159
2850000 6210.649015
2860000 6232.334559
2870000 6245.773711
2880000 6264.050682
2890000 6207.572171
2900000 6228.909249
2910000 6238.376776
2920000 6257.226467
2930000 6206.127734
2940000 6222.525473
2950000 6235.98618
2960000 6256.388928
