files c_tp.fps
1310000 2822.934567
1320000 2841.374178
1330000 2837.391358
1340000 2847.042745
1350000 2863.100718
1360000 2871.017047
1370000 2884.671764
1380000 2896.355748
1390000 2910.709009
1400000 2929.357933
1410000 2943.785313
1420000 2951.364890
1430000 2964.435798
1440000 2981.094359
1450000 2994.272360
1460000 3000.202912
1470000 3013.552030
1480000 3029.420467
1490000 3041.348308
1500000 3047.744112
1510000 3057.296077
1520000 3073.372169
1530000 3085.367584
1540000 3089.361494
1550000 3099.965039
1560000 3115.414471
1570000 3124.077775
1580000 3125.724580
1590000 3134.652085
1600000 3149.935033
1610000 3157.645049
1620000 3152.514850
1630000 3158.671284
1640000 3168.676694
1650000 3170.149497
1660000 2889.251980
1670000 2834.858560
1680000 2822.294731
1690000 2832.389587
1700000 2594.723705
1710000 2602.878816
1720000 2609.049866
1730000 2619.021290
1740000 2630.112310
1750000 2642.751910
1760000 2644.388900
1770000 2658.376641
1780000 2664.393450
1790000 2678.004702
1800000 2680.571793
1810000 2694.633408
1820000 2704.107710
1830000 2717.923064
1840000 2721.158227
1850000 2735.163871
1860000 2744.320389
1870000 2757.278965
1880000 2760.152824
1890000 2774.088631
1900000 2781.607531
1910000 2795.138498
1920000 2797.013815
1930000 2810.591580
1940000 2817.433014
1950000 2830.680088
1960000 2829.848449
1970000 2843.279554
1980000 2849.440245
1990000 2860.896559
2000000 2851.032780
2010000 2862.648505
2020000 2673.958865
2030000 2674.093294
2040000 2585.850686
2050000 2597.546869
2060000 2433.509805
2070000 2443.192101
2080000 2444.272390
2090000 2455.492039
2100000 2463.111833
2110000 2463.447362
2120000 2474.496794
2130000 2482.173936
2140000 2493.346200
2150000 2494.078645
2160000 2505.634272
2170000 2515.626116
2180000 2525.717174
2190000 2528.890977
2200000 2539.715397
2210000 2548.602190
2220000 2558.430065
2230000 2560.433234
2240000 2571.255959
2250000 2580.018855
2260000 2589.514239
2270000 2590.444361
2280000 2600.642528
2290000 2609.195564
2300000 2618.329129
2310000 2617.272604
2320000 2627.809171
2330000 2635.297014
2340000 2643.820756
2350000 2636.505572
2360000 2644.062386
2370000 2635.591218
2380000 2505.614828
2390000 2425.744798
2400000 2434.428131
2410000 2396.478617
2420000 2405.093744
2430000 2405.396093
2440000 2414.150503
2450000 2422.486187
2460000 2432.336952
2470000 2434.069625
2480000 2441.287717
2490000 2450.823298
2500000 2457.891694
2510000 2455.447363
2520000 2465.223751
2530000 2473.909505
2540000 2481.275627
2550000 2477.215531
2560000 2485.311108
2570000 2494.338693
2580000 2497.855555
2590000 2426.654017
2600000 2435.513702
2610000 2444.428072
2620000 2439.348656
2630000 2306.773985
2640000 2313.494613
2650000 2320.522418
2660000 2324.998217
2670000 2327.468540
2680000 2335.886730
2690000 2341.833532
2700000 2339.148013
2710000 2347.763485
2720000 2354.577628
2730000 2363.208189
2740000 2363.293282
2750000 2369.573502
2760000 2378.160957
2770000 2379.756920
2780000 2386.421466
2790000 2387.696529
2800000 2394.159968
2810000 2393.314028
2820000 2399.313274
2830000 2395.672651
2840000 2404.029814
2850000 2348.835768
2860000 2356.979620
2870000 2340.234722
2880000 2344.546409
2890000 2205.058789
2900000 2212.421986
2910000 2219.861177
2920000 2225.111928
2930000 2231.198478
2940000 2236.790321
2950000 2242.840468
2960000 2248.492814
