fs, op, size.MB, time.s, throughput.MBps
betrfs4, rand.write, 1.048576, 4.870642, 0.215285
betrfs4, rand.write, 1.048576, 4.795723, 0.218648
betrfs4, rand.write, 1.048576, 4.996126, 0.209878

betrfs5, seq.write, 10737.418240, 90.682177, 118.407151
betrfs5, seq.write, 10737.418240, 90.838533, 118.203342
betrfs5, seq.write, 10737.418240, 90.391938, 118.787344
betrfs5, seq.write, 10737.418240, 90.606897, 118.505528
betrfs5, seq.write, 10737.418240, 90.389628, 118.790380

betrfs5, seq.read, 10737.418240, 96.6411, 111.106126
betrfs5, seq.read, 10737.418240, 96.6183, 111.132345
betrfs5, seq.read, 10737.418240, 97.3356, 110.313372
betrfs5, seq.read, 10737.418240, 96.7892, 110.936119
betrfs5, seq.read, 10737.418240, 96.6221, 111.127974

betrfs5, rand.write, 1.048576, 5.607945, 0.186980
betrfs5, rand.write, 1.048576, 5.422299, 0.193382
betrfs5, rand.write, 1.048576, 5.406904, 0.193933
betrfs5, rand.write, 1.048576, 5.491441, 0.190947
betrfs5, rand.write, 1.048576, 5.461492, 0.191994

