fs, op, size.MB, time.s, throughput.MBps
zfs, seq.read, 10737.418240, 123.961,  86.619326
zfs, seq.read, 10737.418240, 113.431,  94.660351
zfs, seq.read, 10737.418240, 110.606,  97.078081

zfs, rand.write, 1.048576, 3106.332093, 0.000338
zfs, rand.write, 1.048576, 3332.407460, 0.000315
zfs, rand.write, 1.048576, 3239.707956, 0.000324
zfs, rand.write, 1.048576, 3261.031138, 0.000322
zfs, rand.write, 1.048576, 3255.218583, 0.000322

nilfs2, seq.write, 10737.418240, 148.460613, 72.325030
nilfs2, seq.write, 10737.418240, 174.724581, 61.453392
nilfs2, seq.write, 10737.418240, 207.220549, 51.816378
nilfs2, seq.write, 10737.418240, 165.455117, 64.896259
nilfs2, seq.write, 10737.418240, 257.730202, 41.661467

nilfs2, seq.read, 10737.418240, 166.309, 64.563062
nilfs2, seq.read, 10737.418240, 251.923, 42.621826
nilfs2, seq.read, 10737.418240, 355.841, 30.174764
nilfs2, seq.read, 10737.418240, 224.394, 47.850737
nilfs2, seq.read, 10737.418240, 349.278, 30.741754

nilfs2, rand.write, 1.048576, 2109.101793, 0.000497
nilfs2, rand.write, 1.048576, 2315.528711, 0.000453
nilfs2, rand.write, 1.048576, 2590.186339, 0.000405
nilfs2, rand.write, 1.048576, 2210.898550, 0.000474
nilfs2, rand.write, 1.048576, 3035.622885, 0.000345

betrfs3, seq.write, 10737.418240, 101.260664, 106.037406
betrfs3, seq.write, 10737.418240, 100.372556, 106.975638
betrfs3, seq.write, 10737.418240, 103.874605, 103.369040
betrfs3, seq.write, 10737.418240,  99.324880, 108.104014
betrfs3, seq.write, 10737.418240, 100.395901, 106.950763

betrfs3, seq.read, 10737.418240, 102.096, 105.169823
betrfs3, seq.read, 10737.418240, 104.295, 102.952378
betrfs3, seq.read, 10737.418240, 105.824, 101.464868
betrfs3, seq.read, 10737.418240, 103.611, 103.632030
betrfs3, seq.read, 10737.418240, 106.727, 100.606391

betrfs3, rand.write, 1.048576, 5.409707, 0.193832
betrfs3, rand.write, 1.048576, 5.121472, 0.204741
betrfs3, rand.write, 1.048576, 5.216914, 0.200995
betrfs3, rand.write, 1.048576, 5.195085, 0.201840
betrfs3, rand.write, 1.048576, 5.094283, 0.205834

betrfs4, seq.write, 10737.418240, 107.280061, 100.087734
betrfs4, seq.write, 10737.418240, 108.671290,  98.806393
betrfs4, seq.write, 10737.418240, 102.159822, 105.104120
betrfs4, seq.write, 10737.418240, 109.120266,  98.399854
betrfs4, seq.write, 10737.418240, 104.209158, 103.037185

betrfs4, seq.read, 10737.418240, 94.0874, 114.121745
betrfs4, seq.read, 10737.418240, 94.8420, 113.213747
betrfs4, seq.read, 10737.418240, 94.0418, 114.177081
betrfs4, seq.read, 10737.418240, 93.4804, 114.862776
betrfs4, seq.read, 10737.418240, 93.2382, 115.161149

betrfs4, rand.write, 1.048576, 4.844868, 0.216430
betrfs4, rand.write, 1.048576, 4.863129, 0.215618
betrfs4, rand.write, 1.048576, 4.860737, 0.215724
betrfs4, rand.write, 1.048576, 4.787774, 0.219011
betrfs4, rand.write, 1.048576, 4.828049, 0.217184

betrfs5, seq.write, 10737.418240, 96.361985, 111.427959
betrfs5, seq.write, 10737.418240, 96.681413, 111.059799
betrfs5, seq.write, 10737.418240, 96.911314, 110.796333
betrfs5, seq.write, 10737.418240, 95.399075, 112.552645
betrfs5, seq.write, 10737.418240, 95.548853, 112.376212

betrfs5, seq.read, 10737.418240, 99.7867, 107.603701
betrfs5, seq.read, 10737.418240, 99.3886, 108.034707
betrfs5, seq.read, 10737.418240, 98.7755, 108.705279
betrfs5, seq.read, 10737.418240, 99.1203, 108.327136
betrfs5, seq.read, 10737.418240, 99.2686, 108.165303

betrfs5, rand.write, 1.048576, 4.877089, 0.215000
betrfs5, rand.write, 1.048576, 4.844091, 0.216456
betrfs5, rand.write, 1.048576, 4.813524, 0.217840
betrfs5, rand.write, 1.048576, 4.887198, 0.214556
betrfs5, rand.write, 1.048576, 4.822066, 0.217454

