fs, op, size.MB, time.s, throughput.MBps
zfs, seq.read, 10737.418240, 123.961,  86.619326
zfs, seq.read, 10737.418240, 113.431,  94.660351
zfs, seq.read, 10737.418240, 110.606,  97.078081

zfs, rand.write, 1.048576, 3106.332093, 0.000338
zfs, rand.write, 1.048576, 3332.407460, 0.000315
zfs, rand.write, 1.048576, 3239.707956, 0.000324
zfs, rand.write, 1.048576, 3261.031138, 0.000322
zfs, rand.write, 1.048576, 3255.218583, 0.000322

nilfs2, seq.write, 10737.418240, 146.668460, 73.208774
nilfs2, seq.write, 10737.418240, 147.807119, 72.644797
nilfs2, seq.write, 10737.418240, 145.821463, 73.634004
nilfs2, seq.write, 10737.418240, 148.248361, 72.428580
nilfs2, seq.write, 10737.418240, 147.094128, 72.996919

nilfs2, seq.read, 10737.418240, 164.449, 65.293302
nilfs2, seq.read, 10737.418240, 164.216, 65.385944
nilfs2, seq.read, 10737.418240, 166.234, 64.592191
nilfs2, seq.read, 10737.418240, 163.739, 65.576425
nilfs2, seq.read, 10737.418240, 166.284, 64.572769

nilfs2, rand.write, 1.048576, 2102.043961, 0.000499
nilfs2, rand.write, 1.048576, 2459.678353, 0.000426
nilfs2, rand.write, 1.048576, 2103.009834, 0.000499
nilfs2, rand.write, 1.048576, 2102.520890, 0.000499
nilfs2, rand.write, 1.048576, 2103.467565, 0.000498

betrfs3, seq.write, 10737.418240, 101.260664, 106.037406
betrfs3, seq.write, 10737.418240, 100.372556, 106.975638
betrfs3, seq.write, 10737.418240, 103.874605, 103.369040
betrfs3, seq.write, 10737.418240,  99.324880, 108.104014
betrfs3, seq.write, 10737.418240, 100.395901, 106.950763

betrfs3, seq.read, 10737.418240, 102.096, 105.169823
betrfs3, seq.read, 10737.418240, 104.295, 102.952378
betrfs3, seq.read, 10737.418240, 105.824, 101.464868
betrfs3, seq.read, 10737.418240, 103.611, 103.632030
betrfs3, seq.read, 10737.418240, 106.727, 100.606391

betrfs3, rand.write, 1.048576, 5.409707, 0.193832
betrfs3, rand.write, 1.048576, 5.121472, 0.204741
betrfs3, rand.write, 1.048576, 5.216914, 0.200995
betrfs3, rand.write, 1.048576, 5.195085, 0.201840
betrfs3, rand.write, 1.048576, 5.094283, 0.205834

betrfs4, seq.write, 10737.418240, 107.280061, 100.087734
betrfs4, seq.write, 10737.418240, 108.671290,  98.806393
betrfs4, seq.write, 10737.418240, 102.159822, 105.104120
betrfs4, seq.write, 10737.418240, 109.120266,  98.399854
betrfs4, seq.write, 10737.418240, 104.209158, 103.037185

betrfs4, seq.read, 10737.418240, 94.0874, 114.121745
betrfs4, seq.read, 10737.418240, 94.8420, 113.213747
betrfs4, seq.read, 10737.418240, 94.0418, 114.177081
betrfs4, seq.read, 10737.418240, 93.4804, 114.862776
betrfs4, seq.read, 10737.418240, 93.2382, 115.161149

betrfs4, rand.write, 1.048576, 4.844868, 0.216430
betrfs4, rand.write, 1.048576, 4.863129, 0.215618
betrfs4, rand.write, 1.048576, 4.860737, 0.215724
betrfs4, rand.write, 1.048576, 4.787774, 0.219011
betrfs4, rand.write, 1.048576, 4.828049, 0.217184

betrfs5, seq.write, 10737.418240, 102.714227, 104.536816
betrfs5, seq.write, 10737.418240, 103.400312, 103.843190
betrfs5, seq.write, 10737.418240, 101.340548, 105.953820
betrfs5, seq.write, 10737.418240, 100.437151, 106.906839
betrfs5, seq.write, 10737.418240,  99.769607, 107.622136

betrfs5, seq.read, 10737.418240, 99.0222, 108.434454
betrfs5, seq.read, 10737.418240, 99.0160, 108.441244
betrfs5, seq.read, 10737.418240, 98.9262, 108.539682
betrfs5, seq.read, 10737.418240, 99.3578, 108.068196
betrfs5, seq.read, 10737.418240, 99.3430, 108.084296

betrfs5, rand.write, 1.048576, 4.708041, 0.222720
betrfs5, rand.write, 1.048576, 4.579930, 0.228950
betrfs5, rand.write, 1.048576, 4.546057, 0.230656
betrfs5, rand.write, 1.048576, 4.556256, 0.230140
betrfs5, rand.write, 1.048576, 4.572522, 0.229321

