fs, op, size.MB, time.s, throughput.MBps
nilfs2, seq.read, 10737.418240, 251.923, 42.621826
nilfs2, seq.read, 10737.418240, 355.841, 30.174764
nilfs2, seq.read, 10737.418240, 224.394, 47.850737
nilfs2, seq.read, 10737.418240, 349.278, 30.741754

nilfs2, rand.write, 1.048576, 2109.101793, 0.000497
nilfs2, rand.write, 1.048576, 2315.528711, 0.000453
nilfs2, rand.write, 1.048576, 2590.186339, 0.000405
nilfs2, rand.write, 1.048576, 2210.898550, 0.000474
nilfs2, rand.write, 1.048576, 3035.622885, 0.000345

betrfs3, seq.write, 10737.418240, 100.387445, 106.959772
betrfs3, seq.write, 10737.418240,  98.626197, 108.869839
betrfs3, seq.write, 10737.418240, 100.172033, 107.189781
betrfs3, seq.write, 10737.418240, 100.501938, 106.837922
betrfs3, seq.write, 10737.418240, 100.437821, 106.906125

betrfs3, seq.read, 10737.418240, 105.110, 102.154108
betrfs3, seq.read, 10737.418240, 101.052, 106.256365
betrfs3, seq.read, 10737.418240, 103.462, 103.781275
betrfs3, seq.read, 10737.418240, 102.036, 105.231666
betrfs3, seq.read, 10737.418240, 105.255, 102.013379

betrfs3, rand.write, 1.048576, 5.090692, 0.205979
betrfs3, rand.write, 1.048576, 5.229229, 0.200522
betrfs3, rand.write, 1.048576, 5.067606, 0.206917
betrfs3, rand.write, 1.048576, 4.981199, 0.210507
betrfs3, rand.write, 1.048576, 5.099123, 0.205638

betrfs4, seq.write, 10737.418240, 105.173639, 102.092296
betrfs4, seq.write, 10737.418240, 101.547165, 105.738238
betrfs4, seq.write, 10737.418240, 104.596112, 102.655998
betrfs4, seq.write, 10737.418240, 103.378246, 103.865356
betrfs4, seq.write, 10737.418240, 105.783363, 101.503846

betrfs4, seq.read, 10737.418240,  99.4167, 108.004171
betrfs4, seq.read, 10737.418240, 100.0710, 107.298001
betrfs4, seq.read, 10737.418240,  99.3030, 108.127833
betrfs4, seq.read, 10737.418240, 100.2690, 107.086121
betrfs4, seq.read, 10737.418240,  96.7460, 110.985656

betrfs4, rand.write, 1.048576, 4.712900, 0.222491
betrfs4, rand.write, 1.048576, 4.759841, 0.220296
betrfs4, rand.write, 1.048576, 4.713373, 0.222468
betrfs4, rand.write, 1.048576, 4.849550, 0.212210
betrfs4, rand.write, 1.048576, 4.670571, 0.224507

betrfs5, seq.write, 10737.418240, 96.361985, 111.427959
betrfs5, seq.write, 10737.418240, 96.681413, 111.059799
betrfs5, seq.write, 10737.418240, 96.911314, 110.796333
betrfs5, seq.write, 10737.418240, 95.399075, 112.552645
betrfs5, seq.write, 10737.418240, 95.548853, 112.376212

betrfs5, seq.read, 10737.418240, 99.7867, 107.603701
betrfs5, seq.read, 10737.418240, 99.3886, 108.034707
betrfs5, seq.read, 10737.418240, 98.7755, 108.705279
betrfs5, seq.read, 10737.418240, 99.1203, 108.327136
betrfs5, seq.read, 10737.418240, 99.2686, 108.165303

betrfs5, rand.write, 1.048576, 4.877089, 0.215000
betrfs5, rand.write, 1.048576, 4.844091, 0.216456
betrfs5, rand.write, 1.048576, 4.813524, 0.217840
betrfs5, rand.write, 1.048576, 4.887198, 0.214556
betrfs5, rand.write, 1.048576, 4.822066, 0.217454

