files,time.usec,c_tp.fps,i_tp.fps
1170000,58474600,20008.687533,13912.859587
1180000,58518834,20164.448253,13811.835154
1190000,58566102,20318.921003,14067.794107
1200000,59585276,20139.203517,11910.348425
1210000,62439452,19378.773536,10088.648958
1220000,62495118,19521.524865,10059.643627
1230000,62598359,19649.077382,9920.002619
1240000,63037130,19670.946314,11587.975621
1250000,65369770,19121.98865,13650.395623
1260000,65416971,19261.05689,13689.942649
1270000,65539722,19377.561595,13599.137543
1280000,66061548,19375.870514,13225.685074
1290000,68658052,18788.764936,12164.406824
1300000,68697513,18923.538033,12193.107115
1310000,68766118,19050.079285,12397.734190
1320000,69296540,19048.570102,12364.791010
1330000,71574854,18581.944994,13713.649401
1340000,71603219,18714.242442,13766.017622
1350000,71721617,18822.77696,13534.093566
1360000,72284365,18814.580442,13387.664940
1370000,74769296,18323.029282,12521.748712
1380000,74806133,18447.685299,12488.627544
1390000,74888705,18560.876437,12629.898506
1400000,75347035,18580.69133,13060.499499
1410000,77951010,18088.283911,12571.840209
1420000,77983574,18208.962826,12588.746730
1430000,78131185,18302.551024,12336.236461
1440000,78810295,18271.724525,11549.811449
1450000,81618789,17765.517202,10905.782491
1460000,81663541,17878.235282,10869.662690
1470000,81738435,17984.195562,11088.779541
1480000,82338895,17974.494314,11335.940600
1490000,84891651,17551.784922,12221.719095
1500000,84941188,17659.277381,12203.876745
1510000,85107705,17742.224397,11872.007883
1520000,85722076,17731.721756,11823.192433
1530000,87828188,17420.375336,13621.486806
1540000,87899667,17519.97536,13520.461021
1550000,88066884,17600.259367,13517.262727
1560000,88794774,17568.601504,13017.875496
1570000,91221717,17210.813956,11787.139582
1580000,91249095,17315.240222,11942.337617
1590000,91322483,17410.827518,12286.525460
1600000,91860786,17417.660676,13046.263354
1610000,94462078,17043.876591,12344.303613
1620000,94530372,17137.349253,12190.375881
1630000,94667147,17218.222495,11959.347785
1640000,95373043,17195.63462,11388.688242
1650000,98278518,16789.019957,10480.971796
1660000,98347865,16878.86158,10478.080772
1670000,98426570,16966.963291,10639.930649
1680000,98937757,16980.372822,11221.096559
1690000,101812625,16599.120198,11318.276442
1700000,101997203,16667.123705,10960.892085
1710000,102056668,16755.397109,11018.986264
1720000,102555995,16771.325752,11055.104722
1730000,104928353,16487.440721,12838.091130
1740000,104952757,16578.887966,13533.841710
1750000,104978028,16670.155016,13692.252923
1760000,105959705,16610.087769,11751.882505
1770000,108514783,16311.141681,11153.152299
1780000,108533431,16400.476642,11171.081199
1790000,108623213,16478.98226,10973.379952
1800000,109349853,16460.927478,11798.894916
1810000,112700140,16060.317228,9557.129774
1820000,112858906,16126.33034,9247.539288
1830000,112868491,16213.559549,9422.233361
1840000,113451341,16218.406797,9752.558096
1850000,115503689,16016.80445,14267.630065
1860000,115684355,16078.232878,14157.041943
1870000,115686364,16164.394276,14195.103896
1880000,116620921,16120.606696,12619.968576
1890000,120657716,15664.145342,7760.921703
1900000,121390252,15651.998152,7010.291283
1910000,121524711,15716.968049,6851.254302
1920000,122012624,15736.076621,7418.806266
1930000,124314024,15525.199313,10939.997396
1940000,124535925,15577.834268,12715.879877
1950000,124647798,15644.079007,12807.840448
1960000,124966827,15684.162326,13540.030932
1970000,127024024,15508.877281,14760.147601
1980000,127375114,15544.637707,14088.530211
1990000,127628725,15592.10123,13418.644603
2000000,127934702,15632.975016,13477.656572
2010000,132197586,15204.513644,7731.617017
2020000,132373990,15259.795372,8001.798804
2030000,132409159,15331.265717,8367.441115
2040000,132907409,15349.031445,8043.908479
2050000,135279387,15153.823842,12979.423396
2060000,135442220,15209.437648,13036.832310
2070000,135528253,15273.568088,12824.236782
2080000,136077267,15285.433385,12618.861791
2090000,138986073,15037.477892,10791.310621
2100000,139372338,15067.552357,10177.811455
2110000,139454824,15130.347875,10187.005405
2120000,140170994,15124.384436,9771.047263
2130000,143565557,14836.427654,8734.608528
2140000,143889288,14872.54562,8855.533048
2150000,143965106,14934.174396,8868.625066
2160000,144867862,14910.139283,8516.313424
2170000,147905995,14671.481031,9215.659802
2180000,148039118,14725.837532,9638.949065
2190000,148331242,14764.253103,9161.418701
2200000,149084008,14756.78062,9487.337488
2210000,152216054,14518.836495,9280.615416
2220000,152542205,14553.34935,8882.795291
2230000,152640347,14609.505572,9282.670067
2240000,153571465,14586.043052,8913.734438
2250000,156484779,14378.39523,9370.479476
2260000,156955264,14399.00735,9064.007529
2270000,157053116,14453.708769,9064.603200
2280000,157608507,14466.224212,9908.244700
2290000,160793011,14241.912542,9284.551064
2300000,161113727,14275.630282,9618.938536
2310000,161189080,14330.995623,9671.264063
2320000,162038094,14317.620892,9030.187239
2330000,165502633,14078.325872,8493.250626
2340000,165623070,14128.466523,8870.471818
2350000,165663046,14185.420688,8940.613317
2360000,166540909,14170.692439,8883.331871
2370000,170163086,13927.815108,8582.856645
2380000,170309307,13974.57392,8535.633174
2390000,170608676,14008.666242,8087.948350
2400000,171349450,14006.464567,8318.531546
2410000,173951061,13854.471402,10559.731783
2420000,174319841,13882.527578,9973.734171
2430000,174342869,13938.052149,10711.819127
2440000,175342474,13915.624346,10017.470468
2450000,178164460,13751.339633,9493.522925
2460000,178503080,13781.27481,9561.968609
2470000,178568363,13832.237461,9466.348787
2480000,182013572,13625.357564,5996.014449
2490000,185080792,13453.584097,5783.412364
2500000,185326363,13489.715977,5862.280665
2510000,185358451,13541.330252,5890.939852
2520000,186053499,13544.491308,9901.169006
2530000,189087723,13380.033139,9982.702472
2540000,189594452,13397.016491,9371.875797
2550000,189601884,13449.233447,9426.330049
2560000,190845960,13413.959614,8346.442465
2570000,193803153,13260.878165,8482.789480
2580000,193982986,13300.135508,9114.661069
2590000,194009317,13349.874326,9075.577553
2600000,194994367,13333.718507,9642.255449
2610000,198816924,13127.655068,7978.026918
2620000,199264874,13148.32839,7573.049637
2630000,199278109,13197.636274,7591.873052
2640000,200454258,13170.086913,7326.153581
2650000,203721355,13007.963745,8155.890051
2660000,204186505,13027.3056,8127.387039
2670000,204381416,13063.810068,7838.054814
2680000,205750236,13025.501463,7552.901466
2690000,208828335,12881.393706,7832.417593
2700000,209306823,12899.722815,7812.014801
2710000,209653173,12926.110114,7587.603146
2720000,210772270,12904.923404,7964.900277
2730000,214163620,12747.263051,7497.256473
2740000,214741557,12759.523766,7360.065828
2750000,214863375,12798.830885,7677.245527
2760000,216367168,12756.094307,7149.370730
2770000,219827420,12600.793841,7062.396271
2780000,220624581,12600.590503,6799.224344
2790000,220756353,12638.367875,6787.739578
2800000,222314261,12594.783562,6725.975195
2810000,225703318,12449.972047,6807.470109
2820000,226368959,12457.538403,6963.330059
2830000,226721827,12482.256505,6705.250916
2840000,227997202,12456.293214,7038.609058
2850000,231426542,12314.922806,6989.067700
2860000,231953858,12330.038503,7162.170704
2870000,231969163,12372.334162,7622.915704
2880000,233270918,12346.15967,7584.784619
2890000,236466925,12221.582363,7935.904871
2900000,237026157,12234.936586,7885.970445
2910000,237060442,12275.350436,7856.571993
2920000,238263183,12255.355457,8012.395175
2930000,243925316,12011.873339,5363.087025
2940000,244346091,12032.113908,5464.530145
2950000,244393211,12070.711735,5454.965239
2960000,245753225,12044.602873,5340.423992
