files,time.usec,c_tp.fps,i_tp.fps
2690000,18614955298,144.507465,167.144533
2700000,18647854851,144.788772,146.944583
2710000,18737997802,144.625911,137.918623
2720000,18866037116,144.174422,126.662084
2730000,18897224549,144.465659,141.708670
2740000,18928891929,144.752266,142.329974
2750000,18928893884,145.280544,209.538088
2760000,19152880636,144.103650,139.448854
2770000,19154482981,144.613666,155.485671
2780000,19188325595,144.879760,154.181994
2790000,19222562108,145.141942,136.208131
2800000,19393267117,144.380005,166.398709
2810000,19416200058,144.724508,152.836798
2820000,19443441068,145.036056,156.791744
2830000,19481366901,145.267014,154.556643
2840000,19683642732,144.282237,137.752614
2850000,19683643952,144.790264,149.564080
2860000,19684226740,145.293998,166.122841
2870000,19815791224,144.833985,119.608525
2880000,19971770239,144.203542,138.827425
2890000,19971776137,144.704206,138.825172
2900000,19971788175,145.204825,139.100711
2910000,20115566864,144.664081,133.433124
2920000,20235098997,144.303717,151.901373
2930000,20235130746,144.797681,151.886463
2940000,20340370557,144.540140,108.523907
2950000,20412119832,144.521981,134.883155
2960000,20471976247,144.587897,168.863831
