files,time.usec,c_tp.fps,i_tp.fps
1650000,193811771,8513.414802,12829.818551
1660000,195257606,8501.589434,11611.563027
1670000,196154514,8513.696504,12404.454688
1680000,196466851,8551.060861,12012.499005
1690000,197417184,8560.551649,11094.429404
1700000,199365642,8527.045999,9737.013015
1710000,207359430,8246.550446,3569.861657
1720000,210918891,8154.793494,2767.775345
1730000,222046150,7791.173141,1624.103911
1740000,232907019,7470.792454,1192.556883
1750000,239700649,7300.77289,1236.811760
1760000,241446219,7289.407999,1310.301380
1770000,247676452,7146.420201,1560.652699
1780000,255746335,6960.021539,1751.365934
1790000,261803458,6837.190057,1809.724728
1800000,262003303,6870.142397,1945.801262
1810000,262834508,6886.462564,2638.860814
1820000,264241554,6887.637362,4708.530763
1830000,265041224,6904.586284,12354.197308
1840000,265480297,6930.834494,11504.190114
1850000,266183302,6950.097869,11944.598563
1860000,267487896,6953.585668,12321.560698
1870000,267992047,6977.81901,13555.540268
1880000,268507557,7001.665134,13213.268764
1890000,269229675,7020.028531,13130.368474
1900000,270524708,7023.388045,13171.707699
1910000,272147619,7018.249901,9625.630358
1920000,275179312,6977.268698,5995.423993
1930000,285303732,6764.720484,2488.481906
1940000,292521514,6631.990835,1818.445823
1950000,293182395,6651.149705,1901.612834
1960000,294074071,6664.987475,2116.989161
1970000,295254382,6672.212574,4019.837900
1980000,297058268,6665.359,8816.876560
1990000,297956038,6678.837634,8379.344664
2000000,298643353,6696.95133,8754.110602
2010000,299225998,6717.330758,10071.467131
2020000,300532085,6721.412125,11514.711339
2030000,301323882,6736.936968,11877.034685
2040000,301786161,6759.753308,12727.471739
2050000,302699917,6772.383753,11514.373248
2060000,308062027,6686.965025,5312.125910
2070000,322150537,6425.567436,1920.615673
2080000,322959306,6440.439899,1889.185570
2090000,323814371,6454.315148,1894.436863
2100000,325321592,6455.151,2317.555512
2110000,328147866,6430.028102,6669.635766
2120000,329012172,6443.530606,6608.439704
2130000,330018960,6454.174633,6446.841201
2140000,331567573,6454.189656,6404.118104
2150000,332267545,6470.689155,9709.494356
2160000,333184038,6482.903602,9588.035666
2170000,333906286,6498.829435,10289.849629
2180000,335246660,6502.674777,10872.262602
2190000,336233432,6513.332083,10086.016067
2200000,341606914,6440.150681,4748.971729
2210000,347442845,6360.758415,2954.960710
2220000,349372468,6354.249986,2831.696424
2230000,349837174,6374.394049,2940.367437
2240000,350397302,6392.743287,4550.424850
2250000,351024051,6409.817201,11169.421698
2260000,352256635,6415.776952,13868.822436
2270000,352810702,6434.045189,13452.034082
2280000,353226296,6454.785575,14139.301815
2290000,354298803,6463.470891,12214.665416
2300000,355973312,6461.158526,10762.301916
2310000,356954063,6471.420946,9653.998288
2320000,357815094,6483.79579,8716.879671
2330000,359240469,6485.906241,8094.436168
2340000,361052058,6481.059859,7875.959932
2350000,361572978,6499.379497,8660.042456
2360000,362193492,6515.854238,9135.761527
2370000,363445487,6520.922903,9512.444418
2380000,364728882,6525.394937,10878.954228
2390000,366853441,6514.863248,7575.093320
2400000,367582279,6529.150444,7422.820757
2410000,368722981,6536.072131,7579.354898
2420000,371280788,6517.977978,6105.093693
2430000,372102577,6530.457326,7620.301703
2440000,374519860,6515.00831,5765.698447
2450000,379507596,6455.733761,3708.987293
2460000,384088751,6404.769714,3123.057117
2470000,384758293,6419.614716,3160.627182
2480000,386112727,6422.994702,3450.397559
2490000,387651397,6423.296857,4911.711374
2500000,388831870,6429.514124,8433.269332
2510000,389177483,6449.499546,9051.432502
2520000,389735505,6465.923601,11041.250665
2530000,391150427,6468.099803,11431.739654
2540000,392491734,6471.473868,10929.367867
2550000,393224583,6484.843802,9883.620370
2560000,393870182,6499.603466,9674.274435
2570000,394750353,6510.44383,11111.339511
2580000,396986570,6498.960406,8899.101102
2590000,397490093,6515.885668,9377.542193
2600000,397971438,6533.132159,9753.109779
2610000,398665430,6546.843051,10216.912720
2620000,400089130,6548.540821,12892.579032
2630000,400781261,6562.183056,12153.739949
2640000,401652963,6572.838353,10865.062712
2650000,402983691,6575.948504,9262.988041
2660000,404651958,6573.5503,8766.493061
2670000,406317630,6571.213757,7224.951950
2680000,407479374,6577.020019,6865.289798
2690000,408887525,6578.826292,6775.258247
2700000,410167823,6582.671406,7251.809100
2710000,410864088,6595.855124,8798.057741
2720000,413172239,6583.210931,7026.339110
2730000,421117526,6482.750851,3270.645685
2740000,432405834,6336.63976,1798.722017
2750000,435477059,6314.913595,1625.159352
2760000,441212435,6255.490057,1426.523552
2770000,448274534,6179.249076,1472.916309
2780000,460202234,6040.822479,1439.035271
2790000,468756648,5951.915588,1201.937921
2800000,469468411,5964.192551,1415.629741
2810000,470519869,5972.11762,1798.129810
2820000,471545497,5980.334916,3526.322188
2830000,472047585,5995.158306,12154.593054
2840000,472692006,6008.140531,12408.506652
2850000,473719917,6016.213163,12499.812503
2860000,475139437,6019.285661,11129.846352
2870000,475602410,6034.45218,11252.311998
2880000,479050258,6011.895311,6291.037222
2890000,492745172,5865.100592,2102.468535
2900000,494319906,5866.646204,2085.454740
2910000,495177207,5876.684062,2043.443924
2920000,496300640,5883.530595,2318.789230
2930000,497805542,5885.832424,7904.560338
2940000,498571385,5896.848653,9408.490551
2950000,499075337,5910.931239,10261.330433
2960000,500531646,5913.711997,9454.016373
