files,time.usec,c_tp.fps,i_tp.fps
900000,46346791,19418.820172,16888.247511
910000,46405148,19609.893282,16726.121058
920000,46421546,19818.383472,16671.466660
930000,48199206,19294.923655,15193.354427
940000,49004202,19182.028513,15052.244459
950000,49025120,19377.821003,15267.338735
960000,49041893,19575.100822,15265.153814
970000,50431410,19234.044815,17919.509149
980000,51321980,19095.132339,17257.908221
990000,51333067,19285.814347,17331.420522
1000000,51345363,19475.955404,17365.105688
1010000,52952366,19073.746393,15866.996489
1020000,53775841,18967.625258,16300.841816
1030000,53826462,19135.569416,16042.383978
1040000,53836651,19317.694929,16055.951781
1050000,55363213,18965.662271,16591.679190
1060000,56060246,18908.22955,17510.029964
1070000,56076250,19081.161811,17779.452997
1080000,56091131,19254.380875,17742.450587
1090000,57843234,18844.036279,16128.895683
1100000,59590375,18459.356901,11331.030679
1110000,59647459,18609.342604,11200.688618
1120000,59665785,18771.227094,11189.894183
1130000,62037153,18214.891325,9537.618633
1140000,62885078,18128.307005,12140.699784
1150000,62939886,18271.402652,12149.092448
1160000,62966678,18422.442423,12117.932935
1170000,64758299,18067.182401,14699.689028
1180000,65675535,17967.116674,14334.569571
1190000,65721051,18106.831554,14382.462026
1200000,65745763,18252.126757,14393.226548
1210000,68237066,17732.298162,11498.326850
1220000,69124584,17649.292472,11597.399747
1230000,69425133,17716.926808,10798.897001
1240000,69475612,17847.989594,10724.294737
1250000,71040800,17595.522573,14266.688637
1260000,71772062,17555.577545,15108.718562
1270000,71775278,17694.114678,17020.226412
1280000,71826965,17820.605395,17011.482325
1290000,74031587,17424.99455,13374.406135
1300000,75241117,17277.787091,11530.517677
1310000,75243111,17410.231749,11534.580817
1320000,75288111,17532.648681,11556.865847
1330000,77552542,17149.663515,11360.554168
1340000,78424937,17086.401995,12563.524320
1350000,78433639,17212.00262,12537.109845
1360000,78473583,17330.672922,12557.008820
1370000,80643527,16988.344272,12940.858658
1380000,81612030,16909.271832,12550.622150
1390000,81646551,17024.601566,12449.765197
1400000,81751465,17125.075373,12203.001816
1410000,84954923,16597.036996,9277.737420
1420000,86308897,16452.533277,8516.315237
1430000,86318231,16566.604568,8562.230290
1440000,86497738,16647.83419,8427.665244
1450000,88012604,16474.91307,13081.809384
1460000,88667379,16466.033128,16960.061599
1470000,88686835,16575.177139,16887.584417
1480000,88699624,16685.527325,18166.244756
1490000,91008165,16372.157377,13353.091458
1500000,92118779,16283.324815,11589.499913
1510000,92210203,16375.628194,11352.773823
1520000,92212072,16483.741955,11388.068948
1530000,94657884,16163.471391,10959.747860
1540000,95545941,16117.900812,11671.464611
1550000,95575100,16217.613165,11887.436673
1560000,95587504,16320.124856,11850.335009
1570000,97999318,16020.519653,11970.908299
1580000,99021041,15956.204702,11510.460131
1590000,99117791,16041.519731,11290.852067
1600000,99123818,16141.428289,11311.212749
1610000,102407678,15721.477446,9073.669120
1620000,103271976,15686.733834,9409.694573
1630000,103566406,15738.694263,8991.562542
1640000,103575584,15833.847483,8985.198234
1650000,105837031,15590.006488,11664.007759
1660000,106865665,15533.520518,11130.623713
1670000,106902455,15621.717948,11990.231558
1680000,106942884,15709.320126,11878.953464
1690000,109981319,15366.245971,9651.838868
1700000,111304428,15273.426498,9011.519651
1710000,111331114,15359.587617,9032.079462
1720000,111384743,15441.971258,9005.238572
1730000,114122658,15159.128172,9658.711832
1740000,115244863,15098.286854,10151.163514
1750000,115254005,15183.854132,10196.561668
1760000,115264061,15269.286755,10311.090764
1770000,120989728,14629.341096,5824.900576
1780000,121048788,14704.814723,6891.887817
1790000,121074110,14784.333331,6872.728241
1800000,125095310,14389.028653,4068.659028
1810000,125104976,14467.849784,9719.948834
1820000,125288750,14526.443915,9434.046815
1830000,129334177,14149.392237,4842.575732
1840000,129365530,14223.263338,9367.198880
1850000,129434494,14292.944198,9238.903730
1860000,134262538,13853.454789,4457.426451
1870000,134855447,13866.6998,7244.710003
1880000,135012642,13924.621962,7083.266633
1890000,139055699,13591.675951,4157.483392
1900000,139473779,13622.632251,7675.714863
1910000,139959888,13646.767137,7836.313516
1920000,140057625,13708.643139,7928.668937
1930000,143733524,13427.625973,8550.982561
1940000,144141606,13458.986991,8569.297877
1950000,144201122,13522.779663,9431.217424
1960000,149352029,13123.357032,4303.664872
1970000,149567851,13171.279702,6855.974991
1980000,149714021,13225.214224,7178.216267
1990000,155028085,12836.383807,3694.480160
2000000,156212949,12803.035938,5830.121908
2010000,156287068,12860.94893,5953.074592
2020000,225886748,8942.534336,525.122332
2030000,229816307,8833.14168,534.843575
2040000,234601932,8695.580563,510.275787
2050000,241907637,8474.30873,467.177461
2060000,244090874,8439.479798,2197.304062
2070000,245720331,8424.211345,2515.086748
2080000,250020851,8319.306137,2594.215587
2090000,253704493,8237.930575,3390.733938
2100000,258371064,8127.845152,2801.083179
2110000,262408303,8040.904102,2396.935949
2120000,266344866,7959.605274,2450.377557
2130000,271505037,7845.15832,2247.122335
2140000,275451450,7769.064204,2341.867450
2150000,281120428,7647.967867,2137.651389
2160000,286296022,7544.638535,2004.896358
2170000,288189863,7529.758255,2397.387902
2180000,289613539,7527.272404,2824.442072
2190000,291361079,7516.446629,3906.001679
2200000,291730890,7541.196614,7359.884361
2210000,296556661,7452.20152,4780.801449
2220000,301317379,7367.646723,3417.681718
2230000,303889129,7338.202611,3192.835278
2240000,307621607,7281.673163,2517.192899
2250000,311423560,7224.886903,2690.540912
2260000,317119062,7126.660838,2531.375930
2270000,321581344,7058.867196,2260.881410
2280000,362711510,6285.98745,726.085867
2290000,362715739,6313.483959,779.845988
2300000,362946422,6337.023485,872.841028
2310000,365046608,6327.959086,920.275096
2320000,365087179,6354.646598,16837.362444
2330000,365159576,6380.772005,16367.703738
2340000,366496348,6384.783949,11267.840513
2350000,366533516,6411.41914,26901.462633
2360000,366642528,6436.787388,25717.700658
2370000,368232034,6436.159218,13018.892366
2380000,368298355,6462.152132,22197.472041
2390000,368338256,6488.601065,22163.857398
2400000,370788974,6472.684379,9646.815610
2410000,370861566,6498.381663,15211.832372
2420000,370930499,6524.133245,15196.736957
2430000,374051302,6496.43508,7001.518980
2440000,374137235,6521.671119,11946.499989
2450000,374227090,6546.826955,11885.222034
2460000,376698382,6530.42359,6934.953431
2470000,376703975,6556.872674,15079.129618
2480000,376858753,6580.714871,14697.679751
2490000,379660353,6558.493612,7362.058490
2500000,380031525,6578.401621,12000.685239
2510000,380389324,6598.502749,10853.788881
2520000,383193836,6576.306201,6314.045136
2530000,383462729,6597.772896,10519.738185
2540000,383882122,6616.614462,10387.999575
2550000,386883612,6591.129531,6159.258721
2560000,386932575,6616.139776,10698.794433
2570000,387240386,6636.704468,10588.573817
2580000,390457022,6607.641442,6083.742719
2590000,390606547,6630.713233,10744.211220
2600000,391351863,6643.637723,9051.231782
2610000,394074377,6623.11521,5853.095212
2620000,394233042,6645.815345,10593.164231
2630000,394550283,6665.817041,10142.666751
2640000,397320777,6644.505278,6701.386550
2650000,397603018,6664.939349,11335.808885
2660000,398124229,6681.33162,10279.639606
2670000,401152014,6655.830974,6059.016946
2680000,401821870,6669.622039,8886.730401
2690000,402113424,6689.654807,8868.381250
2700000,404879274,6668.654518,5921.500153
2710000,405539366,6682.458541,9117.116657
2720000,405892296,6701.285111,9826.981255
2730000,408631666,6680.833198,6136.623955
2740000,409277370,6694.726366,9094.844678
2750000,409810205,6710.423426,9365.841232
2760000,412773096,6686.482299,5813.277526
2770000,413366838,6701.069717,8447.422818
2780000,413812994,6718.010406,8819.073186
2790000,417243141,6686.748627,5381.453574
2800000,418875247,6684.567828,6555.065583
2810000,420571384,6681.386578,5552.050053
2820000,423101404,6665.068878,4306.442114
2830000,423735151,6678.700111,6161.419961
2840000,424287293,6693.577788,7390.920181
2850000,426885429,6676.264418,6335.083136
2860000,427527642,6689.625931,9037.019699
2870000,427932634,6706.663087,9529.520429
2880000,430556083,6689.024064,6380.816713
2890000,431420444,6698.801691,8820.257485
2900000,431831780,6715.577997,9293.382322
2910000,435175351,6686.959621,5522.789307
2920000,436149623,6694.950187,7151.106455
2930000,436701746,6709.38467,7573.889923
2940000,439852261,6684.062493,4987.232063
2950000,440813976,6692.165314,7093.928041
2960000,441176687,6709.330042,7956.930725
