files,time.usec,c_tp.fps,i_tp.fps
1420000,86207875,16471.813045,11508.459869
1430000,86269393,16575.983095,11529.946008
1440000,86960196,16559.300303,11321.431867
1450000,89516044,16198.213585,11853.074035
1460000,89599710,16294.695597,11793.026489
1470000,89655730,16396.051875,11812.173449
1480000,90107125,16424.894258,12710.804724
1490000,93140365,15997.360543,11036.550019
1500000,93159442,16101.427486,11236.800973
1510000,93224468,16197.464382,11208.443993
1520000,93664241,16228.178265,11245.064822
1530000,97110952,15755.174555,10074.077208
1540000,97196258,15844.231369,9908.799410
1550000,97218615,15943.44869,10014.653942
1560000,98024505,15914.387938,9173.756451
1570000,100850859,15567.542166,10695.453122
1580000,100975653,15647.336294,10583.704535
1590000,101026193,15738.49269,10505.365878
1600000,101694437,15733.407325,10899.384512
1610000,105238555,15298.575698,9116.401866
1620000,105323917,15381.12184,9199.073469
1630000,105411810,15463.162999,9120.723492
1640000,106234004,15437.61826,8811.413071
1650000,109265007,15100.900511,9934.304445
1660000,109466665,15164.433848,9655.426784
1670000,109491648,15252.304906,9804.310857
1680000,110157195,15250.932996,10195.781954
1690000,113904584,14836.979695,8621.475622
1700000,114020112,14909.650326,8784.553768
1710000,114213391,14971.974696,8471.447938
1720000,115049200,14950.125685,8176.606524
1730000,119306937,14500.414171,7404.181104
1740000,119477927,14563.359473,7328.940244
1750000,119512990,14642.759754,7547.740876
1760000,120496627,14606.217982,7342.916206
1770000,123113591,14376.966715,10507.915876
1780000,123284040,14438.203031,10509.409468
1790000,123292666,14518.300707,10582.917689
1800000,123981003,14518.353267,11479.817333
1810000,127675566,14176.557479,8768.132223
1820000,128035012,14214.861791,8419.329771
1830000,128069921,14289.069484,8373.009186
1840000,128899590,14274.676902,8132.416891
1850000,132017258,14013.31938,9212.998066
1860000,132122053,14077.892053,9787.031743
1870000,132129006,14152.834844,9854.437638
1880000,132762389,14160.637016,10355.185450
1890000,136157789,13880.953957,9660.596672
1900000,136328893,13936.884238,9508.324538
1910000,136480476,13994.675693,9192.295937
1920000,137687977,13944.572662,8120.857855
1930000,141539682,13635.751986,7432.329108
1940000,141795921,13681.634749,7316.589562
1950000,141901097,13741.965645,7379.228321
1960000,142587248,13745.969766,8164.479981
1970000,145696035,13521.301386,9623.821653
1980000,145856898,13574.949332,9849.846478
1990000,146383264,13594.450251,8924.254719
2000000,147125194,13593.864828,8814.560596
2010000,242114996,8301.840172,414.856161
2020000,242476259,8330.712493,413.995700
2030000,242571130,8368.679323,415.852869
2040000,243323610,8383.896655,415.807262
2050000,357693188,5731.168691,346.086051
2060000,357728236,5758.561368,347.065630
2070000,359239309,5762.175653,342.852699
2080000,359434520,5786.867661,344.498204
2090000,361981685,5773.772781,9327.277132
2100000,362053324,5800.250573,9248.366738
2110000,362214031,5825.285106,13446.634677
2120000,362272352,5851.950855,14095.267091
2130000,363468174,5860.210473,26909.045408
2140000,363486958,5887.418937,27901.123997
2150000,363761489,5910.46624,25848.843717
2160000,364169663,5931.301312,21082.468820
2170000,366647897,5918.484785,12579.712132
2180000,366721696,5944.562386,12365.761926
2190000,367778934,5954.664059,9956.576879
2200000,367853855,5980.635978,10857.197453
2210000,371697319,5945.697983,7921.698761
2220000,371701332,5972.537112,8032.715644
2230000,371985371,5994.859405,9509.235488
2240000,372034423,6020.948228,9568.077831
2250000,374832393,6002.682911,12758.869488
2260000,374902239,6028.238204,12496.458035
2270000,375436824,6046.290228,11589.321946
2280000,375482860,6072.181297,11599.457957
2290000,380083140,6024.997583,7617.963692
2300000,380335776,6047.288068,7361.687240
2310000,380894608,6064.669731,7328.981872
2320000,380903340,6090.784082,7379.420273
2330000,384381959,6061.678873,9304.881178
2340000,384475929,6086.206765,9661.478694
2350000,385090450,6102.462421,9533.247439
2360000,385153954,6127.419894,9410.405179
2370000,389250679,6088.621364,8215.711727
2380000,389265319,6114.081794,8351.794279
2390000,389648622,6133.731431,8775.447701
2400000,389746886,6157.842657,8709.033794
2410000,394480486,6109.30093,7648.465804
2420000,394605045,6132.714294,7491.021075
2430000,394891935,6153.582245,7628.764485
2440000,395229689,6173.625281,7295.538432
2450000,399481481,6132.950128,7998.408317
2460000,399616854,6155.896518,7981.150120
2470000,399848939,6177.332885,8069.390301
2480000,400272052,6195.78606,7932.788655
2490000,404841653,6150.552893,7462.447101
2500000,404926151,6173.965287,7533.954119
2510000,405227688,6194.048616,7436.673472
2520000,405561341,6213.60999,7562.453101
2530000,410556398,6162.368952,6999.437420
2540000,410676233,6184.92086,6956.422534
2550000,411253583,6200.553881,6638.018087
2560000,411615085,6219.40277,6607.481255
2570000,416804053,6165.966913,6402.402181
2580000,416850337,6189.271715,6478.672857
2590000,417269390,6207.02132,6649.149482
2600000,417584779,6226.28058,6700.510947
2610000,423690034,6160.163777,5808.903626
2620000,423815662,6181.932937,5742.732751
2630000,424092325,6201.479831,5862.579667
2640000,424459897,6219.668851,5818.081959
2650000,428801173,6180.020408,7826.044254
2660000,428906905,6201.812023,7856.627547
2670000,429284896,6219.645799,7703.313060
2680000,429667700,6237.378327,7680.782088
2690000,434700467,6188.169105,6780.472375
2700000,434811506,6209.587287,6774.378150
2710000,435093055,6228.552648,6886.863807
2720000,435399913,6247.130325,6978.107757
2730000,440184818,6201.940386,7293.479210
2740000,440339959,6222.465039,7235.297108
2750000,440916964,6237.002031,6868.239184
2760000,441247358,6254.994959,6840.594482
2770000,446365604,6205.675292,6471.668814
2780000,446429026,6227.193659,6569.150906
2790000,446962255,6242.137829,6616.720353
2800000,447238006,6260.648609,6677.073999
2810000,452363584,6211.817439,6668.911867
2820000,452388167,6233.584797,6712.376834
2830000,453062635,6246.37695,6556.968582
2840000,453224867,6266.205159,6681.297595
2850000,458889239,6210.649015,6129.652885
2860000,458897059,6232.334559,6145.439193
2870000,459510724,6245.773711,6203.388322
2880000,459766395,6264.050682,6114.779299
2890000,465560435,6207.572171,5995.926368
2900000,465571079,6228.909249,5993.389292
2910000,466467497,6238.376776,5749.792325
2920000,466660431,6257.226467,5802.116496
2930000,472114034,6206.127734,6103.516556
2940000,472476973,6222.525473,5792.153775
2950000,473060702,6235.98618,6066.852161
2960000,473116367,6256.388928,6195.848286
