files c_tp.fps
1870000 19516.762049
1880000 19595.976821
1890000 19268.014255
1900000 19346.49239
1910000 19431.044964
1920000 19508.219331
1930000 19152.598347
1940000 19226.429371
1950000 19291.526696
1960000 19367.531519
1970000 19022.732329
1980000 19099.858953
1990000 19175.851024
2000000 19235.601251
2010000 18930.01758
2020000 19012.872195
2030000 19090.370192
2040000 19183.129318
2050000 18812.838149
2060000 18870.415292
2070000 18919.952414
2080000 19001.742542
2090000 18650.542746
2100000 18729.507076
2110000 18777.070573
2120000 18865.012339
2130000 18522.111666
2140000 18588.829205
2150000 18647.156918
2160000 18732.209117
2170000 18414.50704
2180000 18484.765293
2190000 18552.106837
2200000 18626.172622
2210000 18303.789182
2220000 18330.887481
2230000 18388.9106
2240000 18465.622205
2250000 17852.980846
2260000 17927.870687
2270000 17978.590413
2280000 18051.286079
2290000 17849.061647
2300000 17920.933729
2310000 17983.696168
2320000 18043.878949
2330000 17763.455604
2340000 17834.572134
2350000 17904.519222
2360000 17936.379692
2370000 17497.256382
2380000 17539.893844
2390000 17606.479809
2400000 17635.415948
2410000 17448.927929
2420000 17512.610545
2430000 17583.463764
2440000 17629.43848
2450000 17428.707251
2460000 17458.7555
2470000 17525.32356
2480000 17577.759009
2490000 17350.619251
2500000 17407.12273
2510000 17474.107706
2520000 17482.04982
2530000 17232.233098
2540000 17284.536564
2550000 17351.419101
2560000 17365.177777
2570000 16985.815152
2580000 17033.666586
2590000 17097.475069
2600000 17139.848214
2610000 16926.162353
2620000 16971.056162
2630000 16986.123661
2640000 16988.214201
2650000 16741.478649
2660000 16804.236295
2670000 16830.221965
2680000 16889.944805
2690000 16713.704769
2700000 16742.942967
2710000 16794.855415
2720000 16851.10511
2730000 16579.81556
2740000 16621.679948
2750000 16654.784437
2760000 16707.028466
2770000 16414.028206
2780000 16464.436988
2790000 16520.184148
2800000 16561.382116
2810000 16363.382437
2820000 16411.266716
2830000 16448.359162
2840000 16497.521471
2850000 16305.989526
2860000 16353.223872
2870000 16401.859596
2880000 16446.693944
2890000 16188.676844
2900000 16207.322912
2910000 16262.742704
2920000 16242.783601
2930000 16053.760307
2940000 15939.183276
2950000 15925.127586
2960000 15889.936252
