files c_tp.fps
1660000 15230.324714
1670000 15127.960990
1680000 15191.041864
1690000 14984.874055
1700000 15006.102938
1710000 14902.720141
1720000 14971.619380
1730000 14800.717409
1740000 14839.522082
1750000 14782.874920
1760000 14835.037168
1770000 14668.365048
1780000 14705.846755
1790000 14577.268616
1800000 14638.625285
1810000 14488.486312
1820000 14528.022312
1830000 14435.855408
1840000 14462.068431
1850000 14334.810514
1860000 14396.392468
1870000 14314.074963
1880000 14352.366194
1890000 14138.180291
1900000 14194.618454
1910000 14077.553285
1920000 14116.223085
1930000 13981.845725
1940000 14027.103053
1950000 13946.293183
1960000 13983.490592
1970000 13830.640188
1980000 13889.977795
1990000 13774.275629
2000000 13772.639680
2010000 9014.439491
2020000 8999.409839
2030000 8974.345683
2040000 8974.443451
2050000 6422.367775
2060000 6453.332808
2070000 6483.481767
2080000 6514.291766
2090000 6507.642226
2100000 6538.583374
2110000 6568.663433
2120000 6598.554314
2130000 6597.897943
2140000 6627.557471
2150000 6657.709271
2160000 6682.531884
2170000 6652.834596
2180000 6682.933806
2190000 6712.524036
2200000 6735.441567
2210000 6684.411207
2220000 6713.104862
2230000 6741.492558
2240000 6771.100473
2250000 6738.043349
2260000 6766.193987
2270000 6790.275973
2280000 6819.858435
2290000 6758.180018
2300000 6781.847041
2310000 6809.739249
2320000 6838.102232
2330000 6786.745951
2340000 6813.995440
2350000 6840.851155
2360000 6869.551676
2370000 6811.693425
2380000 6833.682106
2390000 6860.137666
2400000 6887.469487
2410000 6824.985815
2420000 6849.575136
2430000 6868.406618
2440000 6895.706640
2450000 6840.950730
2460000 6863.703697
2470000 6883.853297
2480000 6910.815255
2490000 6843.593964
2500000 6866.495473
2510000 6886.594214
2520000 6913.519552
2530000 6858.931202
2540000 6882.196859
2550000 6904.497769
2560000 6930.276106
2570000 6866.792173
2580000 6888.456765
2590000 6911.610477
2600000 6935.679665
2610000 6871.428966
2620000 6893.279276
2630000 6915.713337
2640000 6940.081719
2650000 6879.684099
2660000 6903.389445
2670000 6925.261732
2680000 6948.964855
2690000 6886.701208
2700000 6905.615896
2710000 6929.537433
2720000 6954.938397
2730000 6892.849279
2740000 6912.117960
2750000 6935.507168
2760000 6958.526514
2770000 6893.034517
2780000 6914.045167
2790000 6935.689190
2800000 6958.750251
2810000 6895.960968
2820000 6915.157557
2830000 6936.613707
2840000 6960.511387
2850000 6890.609992
2860000 6907.849364
2870000 6928.657439
2880000 6951.713454
2890000 6887.931922
2900000 6905.729989
2910000 6925.463231
2920000 6948.741946
2930000 6878.116010
2940000 6895.934616
2950000 6914.130750
2960000 6937.150151
