files c_tp.fps
1700000 15456.417086
1710000 15538.846157
1720000 15565.45112
1730000 15225.068581
1740000 15266.921191
1750000 15351.56761
1760000 15353.414267
1770000 15065.221173
1780000 15121.779899
1790000 15204.246758
1800000 15033.546608
1810000 14732.678759
1820000 14791.60554
1830000 14864.495623
1840000 14891.478834
1850000 14627.935341
1860000 14689.61936
1870000 14758.335026
1880000 14719.599882
1890000 14383.219577
1900000 14416.913182
1910000 14489.179208
1920000 14506.185861
1930000 14215.221832
1940000 14251.472133
1950000 14323.493996
1960000 14318.887558
1970000 14042.210242
1980000 14066.685238
1990000 14134.750182
2000000 14146.948285
2010000 9273.267241
2020000 9288.096252
2030000 9323.393781
2040000 9356.473666
2050000 6763.704289
2060000 6794.699116
2070000 6823.682952
2080000 6856.483309
2090000 6853.364312
2100000 6884.857031
2110000 6915.029533
2120000 6947.035474
2130000 6945.704576
2140000 6975.10687
2150000 7001.419901
2160000 7030.998605
2170000 7003.947538
2180000 7032.792579
2190000 7062.834696
2200000 7086.150842
2210000 7035.377898
2220000 7063.108152
2230000 7094.331845
2240000 7111.672888
2250000 7060.405104
2260000 7089.080241
2270000 7114.210826
2280000 7122.833279
2290000 7095.930379
2300000 7126.875898
2310000 7156.88069
2320000 7143.542927
2330000 7116.896507
2340000 7139.779649
2350000 7169.804362
2360000 7164.367658
2370000 7125.90312
2380000 7150.860913
2390000 7180.866655
2400000 7176.217735
2410000 7134.151828
2420000 7162.687237
2430000 7191.767972
2440000 7185.357333
2450000 7145.046902
2460000 7173.730596
2470000 7202.54886
2480000 7196.72375
2490000 7156.708762
2500000 7184.746762
2510000 7213.358194
2520000 7199.475734
2530000 7162.053347
2540000 7190.33558
2550000 7217.910738
2560000 7193.38289
2570000 7132.853366
2580000 7156.987934
2590000 7180.909507
2600000 7183.845263
2610000 7163.514216
2620000 7187.604468
2630000 7214.086252
2640000 7219.798098
2650000 7179.12391
2660000 7197.459128
2670000 7222.479941
2680000 7227.718339
2690000 7185.866059
2700000 7204.49028
2710000 7228.064555
2720000 7227.707813
2730000 7190.913631
2740000 7207.561353
2750000 7232.026736
2760000 7233.624642
2770000 7189.559729
2780000 7205.077915
2790000 7226.52824
2800000 7224.25252
2810000 7178.696044
2820000 7193.778068
2830000 7217.155353
2840000 7221.618262
2850000 7167.988073
2860000 7183.894061
2870000 7208.005747
2880000 7204.065218
2890000 7160.330278
2900000 7175.782763
2910000 7200.244612
2920000 7198.666087
2930000 7151.919158
2940000 7163.992854
2950000 7187.311885
2960000 7192.417901
